Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,13,624101,5,5,1,4,623469,1
0,6,743148,7,7,0,7,742618,0
0,6,995699,21,21,0,7,995106,1
1,17,2100077,13,13,1,11,2099445,1
1,8,60707,17,17,1,1,60483,0
1,11,405646,14,14,1,7,404846,1
1,2,846780,1,1,1,10,844948,1
1,4,710,3,3,1,14,3,0
1,19,888037,22,22,1,6,886754,0
0,16,1642358,12,12,0,9,1641492,0
1,10,1145346,23,23,1,8,1144930,0
1,17,659702,2,2,1,11,658569,0
1,18,482974,8,8,1,2,481565,0
0,3,4418,10,10,0,12,3669,1
0,7,971,16,16,0,13,3,0
1,11,339503,24,24,1,3,338613,1
1,1,677663,4,4,1,11,676746,0
0,9,1708125,0,0,0,9,1707238,0
0,12,4790,15,15,0,16,4113,0
0,5,5656,18,18,0,0,3146,1
1,15,738027,11,11,1,6,736090,0
1,11,578553,20,20,1,7,577237,0
1,2,1162532,6,6,1,10,1161927,0
1,14,11791,9,9,1,15,10124,1
0,0,514049,19,19,0,5,513210,1
