Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
1,58120,1,9,0,1,11,57117,1
1,22389,4,1,6,1,12,21865,0
1,102241,0,0,0,1,5,101144,1
1,117916,6,11,0,1,9,116895,0
1,1065410,9,7,3,1,13,1064393,0
1,4680665,13,8,4,1,15,4680221,1
1,1602456,19,4,0,1,6,1601461,1
1,2768972,21,5,6,1,1,2768302,1
1,3452,7,12,0,1,2,2775,0
1,8555,10,2,0,1,7,7554,1
1,71852,2,9,0,1,11,70778,1
1,98602,3,9,0,1,10,97575,1
0,41231,16,6,1,0,5,40863,0
1,8179,5,10,6,1,14,7580,0
1,94786,18,3,0,1,0,94159,0
1,4822708,14,8,2,1,15,4822273,1
1,346788,17,6,0,1,3,345770,0
1,4886914,15,8,5,1,8,4885825,1
1,5765,8,13,0,1,3,5202,0
1,276140,20,5,6,1,4,275810,0
1,1049053,11,2,0,1,7,1047901,1
1,27304,22,5,0,1,4,26720,0
1,4617650,12,8,3,1,15,4616627,1
