Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,3041792,38,7,6,0,17,3040191,0
0,442,36,6,5,0,13,2,0
1,4055896,21,8,7,1,8,4054376,0
1,1587516,31,3,7,1,18,1585925,1
0,7461,13,20,4,0,0,5917,0
0,4883498,19,10,6,0,15,4881942,1
1,582162,29,9,7,1,1,580638,1
1,6149,5,14,7,1,26,4551,0
1,9240,15,22,7,1,12,7686,0
1,15756,10,17,8,1,29,14452,1
1,41169,3,1,7,1,5,40412,1
1,131645,6,14,7,1,10,130001,0
1,184616,7,14,7,1,26,183067,1
1,22525,1,12,7,1,30,20999,1
0,43777,4,13,4,0,21,42308,0
1,53099,11,18,7,1,19,52045,0
0,130938,25,9,4,0,10,129385,0
1,1478793,32,4,7,1,7,1477179,1
0,53263,2,12,6,0,3,51710,1
1,4815043,24,11,1,1,20,4813653,1
1,8894,9,16,7,1,23,7986,1
1,192280,40,7,7,1,11,190928,0
1,93783,39,7,7,1,22,92470,0
0,126298,17,10,9,0,29,124904,1
1,459062,27,9,7,1,14,457536,1
0,4027504,20,8,0,0,28,4027022,0
1,20786,8,15,7,1,2,19221,0
1,1565211,35,5,7,1,4,1563723,1
1,10376,16,10,3,1,16,9589,1
1,244383,26,9,7,1,14,242828,1
0,5667,12,19,4,0,27,4153,0
1,100894,0,0,7,1,25,99284,1
1,466780,28,9,10,1,1,465860,1
0,7267,14,21,4,0,7,5849,1
1,54617,30,2,7,1,9,53031,0
1,286908,37,7,7,1,22,285556,0
1,4626801,22,11,2,1,24,4625572,0
1,2751752,18,10,4,1,16,2750562,0
1,4769841,23,11,2,1,20,4768519,0
1,1494614,34,5,7,1,4,1493022,1
1,1633265,33,4,7,1,6,1631685,1
