Gene_Type,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,452391,3,5,450994,0
1,2183478,16,9,2182126,1
1,2138530,17,9,2137184,1
0,1181813,15,8,1181490,1
0,740372,2,7,739299,0
0,8854,9,14,7577,0
0,5790,5,13,4375,1
0,915863,8,7,915636,0
0,223767,11,2,222355,1
0,205170,20,0,204700,1
1,472830,12,4,471442,0
0,459704,4,5,458286,0
1,19699,1,12,17999,0
0,43028,13,15,41619,1
0,1957918,18,10,1956215,0
1,94541,0,1,92973,1
1,373406,14,11,371496,1
0,224155,7,6,222680,1
1,503592,6,3,501994,1
0,421131,10,5,419701,0
1,23464,19,16,22022,0
