Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,790004,38,38,0,0,26,11,779670,0
0,34341,2,2,1,0,40,12,26002,1
0,311779,17,17,0,0,25,22,306168,0
0,891588,4,4,0,0,7,15,881293,0
0,25969,39,39,0,0,16,41,15590,1
0,18048,20,20,0,0,22,34,7666,0
0,328850,14,14,0,0,5,10,318795,0
0,225503,55,55,0,0,44,1,215040,0
1,7511,34,34,2,1,10,40,3,0
0,10005,44,44,1,0,28,42,1,1
0,42086,11,11,0,0,44,31,31758,0
0,47173,45,45,1,0,21,43,41546,0
0,8196,33,33,0,0,42,39,2574,0
1,11957,7,7,2,1,37,27,1581,1
0,7412,13,13,1,0,6,32,3,1
0,621561,27,27,1,0,15,5,613507,0
0,536745,15,15,0,0,39,5,531839,0
0,41799,51,51,0,0,46,18,32260,1
0,635740,24,24,0,0,9,4,625292,0
1,11231,25,25,2,1,45,37,2115,1
0,638425,43,43,0,0,18,5,628055,0
0,3514,28,28,0,0,8,38,3,0
1,723117,35,35,2,1,3,13,714922,0
0,28340,9,9,0,0,47,29,17958,1
0,135503,50,50,0,0,38,45,125031,0
1,11516,8,8,2,1,23,28,2172,0
0,1058019,32,32,0,0,12,18,1051403,0
0,1717944,42,42,1,0,31,20,1709332,1
0,424985,31,31,0,0,17,11,418893,0
0,141214,36,36,0,0,13,8,130814,1
0,38346,46,46,0,0,50,14,27892,1
0,252973,29,29,0,0,50,14,245186,1
1,6387,48,48,2,1,2,44,1,1
0,1147531,30,30,0,0,0,17,1137248,0
0,3728,5,5,1,0,14,25,3,1
0,12200,1,1,0,0,20,23,1905,1
1,1168419,40,40,2,1,11,21,1158055,1
0,46065,49,49,0,0,26,16,35644,1
0,138304,53,53,0,0,20,3,127910,1
0,17336,19,19,0,0,30,2,6891,1
0,488551,23,23,0,0,43,2,483737,0
0,6832,6,6,1,0,38,26,2,1
0,83617,26,26,0,0,33,8,73238,1
0,13465,10,10,0,0,32,30,4539,0
1,1542963,41,41,2,1,11,21,1532530,1
0,13412,22,22,0,0,29,36,3015,1
0,1848415,12,12,0,0,1,19,1838054,0
0,11755,3,3,0,0,24,24,1460,0
0,1684949,18,18,0,0,19,21,1674489,1
0,6131,16,16,0,0,49,33,890,0
0,495472,54,54,0,0,4,0,485069,0
0,229560,52,52,0,0,34,9,219184,1
0,5392,21,21,0,0,41,35,2,0
0,193120,47,47,1,0,35,6,183374,0
1,217558,0,0,2,1,27,7,208664,0
1,574518,37,37,2,1,36,2,565420,0
1,736142,56,56,2,1,48,10,726108,0
