Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,16389,52,1,23,14728,1
0,0,739713,81,0,18,736933,0
1,0,88710,43,1,16,87850,1
1,0,500037,55,1,13,498079,0
1,0,71684,74,1,10,69120,1
0,0,517648,46,0,5,514706,0
0,0,3108,58,0,52,115,0
1,0,873816,48,1,30,871123,0
1,0,2856,13,1,44,883,0
0,0,1385359,39,0,30,1383590,0
0,0,716265,2,0,17,713932,0
1,0,427905,71,1,30,425575,1
0,0,104384,15,0,36,101526,1
1,0,2697,8,1,41,1,0
1,0,19013,5,1,20,16263,1
1,0,665511,45,1,12,663544,0
0,0,12873,25,0,47,9949,1
0,0,2046,27,0,11,118,1
0,0,512863,18,0,2,510464,0
1,0,449679,6,1,10,447631,1
1,0,15172,26,1,38,12569,0
0,0,1995400,51,0,32,1993454,0
0,0,16147,66,0,5,12986,1
1,0,78901,75,1,10,76430,1
0,0,427483,73,0,27,425420,0
0,0,392318,37,0,8,390540,0
0,0,9695,40,0,50,7212,1
0,0,2565,20,0,26,101,1
1,0,36839,57,1,36,34572,1
1,0,683526,68,1,14,681076,0
0,0,15772,72,0,55,13661,0
1,0,11829,1,1,28,8980,1
0,0,1430611,19,0,30,1429409,0
1,0,244861,42,1,3,243077,0
1,0,353345,35,1,33,350952,0
1,0,71890,10,1,0,70106,0
1,0,2272,4,1,37,2,0
1,0,2762,33,1,39,822,0
1,0,10214,63,1,15,7875,1
1,0,1626838,23,1,34,1624217,0
1,0,494127,78,1,11,492577,1
0,0,25602,34,0,29,22921,1
0,0,1335,64,0,53,1,1
1,0,3660,49,1,51,874,1
0,0,390438,62,0,8,389477,0
1,0,1767155,69,1,34,1764399,1
1,0,6970,11,1,43,4526,0
0,0,29687,24,0,47,27789,1
1,0,203978,54,1,6,202245,1
0,0,2258,9,0,42,3,1
1,0,144749,28,1,9,141924,1
0,0,166461,53,0,6,164566,1
1,0,63873,77,1,11,60922,1
1,0,237844,12,1,4,235028,0
0,0,168925,30,0,26,166592,1
0,0,2442,41,0,20,1297,1
0,0,840765,29,0,21,837994,0
1,0,10304,31,1,48,7896,1
1,0,59850,22,1,4,57439,1
0,0,1852491,50,0,31,1847980,0
0,0,103531,80,0,7,101636,0
1,0,7137,79,1,56,4348,0
1,0,28755,21,1,46,25951,1
0,0,359419,16,0,10,357746,0
1,0,4394,14,1,45,1644,1
0,0,455381,36,0,8,452820,0
1,0,931453,61,1,24,928565,0
1,0,84540,76,1,4,82828,1
1,0,514297,70,1,3,512000,0
1,0,4289,47,1,22,3018,1
1,0,1984663,44,1,33,1981777,0
1,0,23504,67,1,5,21687,1
1,0,388046,3,1,35,385203,0
1,0,20212,65,1,54,17501,1
0,0,966472,0,0,25,963723,0
0,0,5320,32,0,49,4310,1
0,0,20605,59,0,40,20087,0
1,0,801320,17,1,19,798915,0
0,0,472191,7,0,1,470518,0
1,0,265842,60,1,6,263029,0
1,0,471708,56,1,13,469507,0
0,0,75311,38,0,36,73533,1
