Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,201286,4,1,8,199007,1
0,0,749899,26,0,14,746939,0
0,0,483349,30,0,2,480854,0
0,0,1242,2,0,20,3,0
0,0,7310,6,0,23,4179,1
1,0,306062,22,1,18,305283,0
0,0,1166,1,0,19,2,1
0,0,140526,24,0,4,137425,1
0,0,603262,31,0,2,600101,0
0,0,639,16,0,27,1,1
1,0,69438,7,1,24,67273,0
0,0,133671,38,0,1,130942,0
0,0,329442,15,0,6,326975,0
1,0,458600,18,1,6,455952,0
0,0,905463,11,0,15,902746,0
0,0,313484,37,0,5,310344,0
1,0,271366,36,1,17,271058,0
1,0,567841,9,1,0,566621,0
0,0,2066,3,0,21,3,1
1,0,824374,14,1,12,822413,0
0,0,13604,17,0,14,10473,1
0,0,6138,8,0,25,5206,0
1,0,458580,13,1,7,455587,0
0,0,5513,33,0,30,4710,0
1,0,741862,39,1,10,740972,0
0,0,155813,0,0,9,154743,1
1,0,1242856,20,1,16,1242191,1
0,0,541,10,0,26,26,0
0,0,975350,32,0,16,972864,1
0,0,300,25,0,29,1,0
0,0,765509,5,0,9,762384,0
1,0,672501,21,1,11,670264,0
1,0,283587,23,1,18,282868,0
1,0,714709,27,1,12,711560,0
0,0,19635,28,0,4,16504,1
1,0,667,35,1,31,2,1
0,0,48514,34,0,13,47612,1
1,0,3506,19,1,28,2283,1
1,0,598973,29,1,3,595953,0
0,0,34018,12,0,22,31541,0
