Entity_Type,Gene_Description,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,2050620,5,5,42,1,0,21,2048281,1
1,0,322020,59,59,33,0,1,11,319249,0
0,0,6135,4,4,7,1,0,23,3451,1
0,0,594398,45,45,2,1,0,0,592146,1
0,0,432191,34,34,6,1,0,9,429708,0
0,0,602339,12,12,20,1,0,21,600009,0
1,0,18963,11,11,13,0,1,28,16273,1
0,0,1596686,50,50,11,1,0,20,1594209,0
0,0,1818146,29,29,36,1,0,20,1815771,0
0,0,472189,20,20,17,1,0,10,469499,0
0,0,1695278,3,3,12,1,0,19,1692543,1
0,0,63923,16,16,31,1,0,25,61338,0
0,0,50095,56,56,15,1,0,36,47531,1
1,0,952113,31,31,10,0,1,15,949273,1
0,0,118201,57,57,8,1,0,36,115640,0
0,0,466038,46,46,21,1,0,16,463714,0
0,0,1061168,30,30,22,3,0,15,1059124,0
0,0,1045611,54,54,22,2,0,15,1042786,0
1,0,387675,6,6,37,0,1,2,385183,0
0,0,543681,44,44,30,3,0,0,541508,1
0,0,557682,36,36,39,1,0,8,555076,0
1,0,1578209,27,27,40,0,1,19,1575672,1
0,0,634246,24,24,27,2,0,4,631382,1
0,0,2542,22,22,35,3,0,29,2,0
0,0,438701,60,60,49,3,0,9,436060,0
1,0,37975,18,18,45,0,1,26,35192,0
0,1,190552,21,21,19,1,0,12,188093,1
0,0,810651,42,42,48,1,0,13,808318,0
1,0,559805,37,37,32,0,1,7,557001,1
0,0,69594,7,7,16,1,0,27,66700,0
0,0,1878,55,55,24,4,0,35,1,1
0,0,1919214,28,28,23,1,0,20,1916677,1
1,0,34183,8,8,9,0,1,24,31349,1
0,0,1553361,49,49,12,1,0,19,1550629,1
0,0,10424,39,39,19,1,0,33,7980,0
1,0,1494491,47,47,26,0,1,19,1491657,0
0,0,171781,2,2,14,4,0,5,169685,1
1,0,436968,61,61,25,0,1,3,434224,0
0,0,1035713,17,17,18,1,0,17,1032837,0
0,0,1171520,9,9,4,1,0,18,1169280,1
0,0,1983,0,0,1,4,0,22,1,1
0,0,561205,15,15,47,1,0,4,558770,0
1,0,452517,53,53,5,0,1,14,449878,0
0,0,1409461,26,26,9,2,0,19,1406588,1
0,0,620072,13,13,34,1,0,4,617640,1
0,0,13634,52,52,3,1,0,34,10935,0
0,0,579976,65,65,28,1,0,8,577358,0
0,0,23046,33,33,35,2,0,32,20260,0
0,0,200907,38,38,17,1,0,5,198367,0
0,0,125047,10,10,15,1,0,1,122324,1
0,0,490732,63,63,38,3,0,8,488465,0
0,0,410579,35,35,6,1,0,9,407808,0
0,0,560388,43,43,30,2,0,0,557518,0
0,0,476728,41,41,39,1,0,8,474101,0
0,0,501617,64,64,43,1,0,8,498822,0
0,0,9383,32,32,35,1,0,31,6849,1
0,0,3012,23,23,19,2,0,30,175,0
0,0,1512578,48,48,50,2,0,19,1509681,1
0,0,474706,14,14,0,1,0,0,471839,0
0,0,443238,40,40,38,1,0,8,440629,0
0,0,16341,58,58,46,1,0,37,13573,0
0,0,1984371,51,51,20,1,0,21,1981915,0
0,0,504459,62,62,41,1,0,6,501763,1
1,0,308185,19,19,29,0,1,15,306188,0
0,0,1006971,1,1,26,4,0,21,1005142,0
0,0,1330284,25,25,44,3,0,19,1328287,1
