Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position
1,552848,33,33,14,552180
1,148006,63,63,8,147341
0,1457890,24,24,18,1457246
1,528985,67,67,8,528356
1,13606,52,52,29,12851
1,481263,1,1,8,480607
1,1699134,10,10,17,1698466
0,10783,51,51,28,10139
1,1274037,44,44,18,1273459
0,1973331,82,82,18,1972666
1,24470,78,78,1,23847
1,33001,7,7,10,32291
0,8700,4,4,22,8095
1,468817,74,74,8,467864
0,611296,21,21,17,610688
0,224418,40,40,13,223792
1,7205,60,60,32,6567
1,652493,56,56,8,651543
0,5332,96,96,38,4622
0,522585,108,108,5,522157
1,1793869,83,83,18,1793264
0,436400,2,2,12,435816
1,1707996,9,9,17,1707370
0,262590,65,65,12,261997
0,2067976,11,11,18,2067425
0,409128,76,76,0,408529
0,398667,58,58,12,398035
1,2091750,12,12,18,2091055
1,59214,15,15,2,58615
1,395098,13,13,18,394403
0,19237,98,98,38,18584
0,345916,37,37,12,345353
0,1160395,86,86,14,1159709
1,2936,0,0,20,2637
1,3882,30,30,26,3223
1,40153,95,95,37,39509
0,15631,29,29,23,14972
1,498188,106,106,7,497556
0,233886,41,41,13,232927
0,1591401,47,47,16,1590901
0,735451,26,26,18,734867
1,38417,64,64,34,37731
1,282372,42,42,10,281740
0,25171,97,97,38,24581
0,316703,92,92,12,316059
1,488609,70,70,8,488028
1,40043,88,88,35,39399
1,425879,94,94,19,425715
1,18861,101,101,39,18217
1,468801,75,75,3,468253
0,760465,34,34,14,759839
0,2901,93,93,36,2218
0,5188,89,89,35,4601
1,56752,16,16,2,56126
0,22088,99,99,38,21489
1,1032696,45,45,18,1032121
1,53893,79,79,9,53279
1,6106,25,25,24,5495
0,1749740,84,84,18,1749048
0,78452,77,77,11,77844
0,307213,59,59,15,306524
0,615493,5,5,18,614912
1,478949,73,73,8,478293
1,66807,100,100,39,66169
0,158502,6,6,7,158113
1,29116,61,61,33,28535
0,26079,39,39,27,25390
0,1739252,85,85,18,1738602
0,606832,22,22,17,606242
1,216489,18,18,10,216097
1,482818,71,71,8,482264
0,384425,31,31,10,383727
1,1150552,80,80,18,1149983
0,484940,90,90,13,484143
0,582243,20,20,6,581596
0,384798,81,81,15,384118
1,212591,107,107,6,211887
1,725245,35,35,14,724664
0,491196,91,91,13,490159
1,505974,69,69,8,505327
0,741926,46,46,12,741234
0,277659,103,103,4,277030
1,517192,68,68,8,516578
0,357201,36,36,12,356644
1,206441,102,102,0,205812
1,89582,14,14,2,88935
0,4012,54,54,31,3386
0,304189,50,50,3,303608
0,1522297,23,23,18,1521722
1,563363,72,72,8,562722
1,550961,66,66,8,550314
1,22696,19,19,11,22061
0,767988,62,62,17,767290
0,261062,43,43,10,260553
1,1850809,28,28,18,1850192
1,213605,17,17,10,212727
1,380,53,53,30,3
1,270264,49,49,3,269713
1,855201,8,8,17,854569
0,19990,27,27,25,19295
1,118792,38,38,2,118211
1,2090413,48,48,17,2089832
1,333597,104,104,4,332944
0,32688,87,87,35,32065
0,377176,32,32,10,376607
1,527500,105,105,4,526817
1,594102,55,55,8,593512
1,16265,3,3,21,15666
0,416102,57,57,12,415509
