Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position
0,5632,2,2,25,4214
1,52798,30,30,40,51977
1,56560,55,55,19,55610
1,11788,23,23,2,10025
1,178,9,9,33,2
1,10537,48,48,30,8039
1,4117,1,1,24,2168
0,915785,43,43,14,913926
0,245327,24,24,0,242916
0,202086,51,51,21,201577
0,11101,11,11,35,10616
1,23155,40,40,7,22973
0,805,14,14,28,2
0,557090,44,44,6,555234
1,74123,29,29,22,73479
0,27721,21,21,29,25157
0,3846,46,46,44,2239
1,1575,3,3,26,712
0,1132750,27,27,18,1130948
0,2334536,47,47,20,2334039
1,216652,58,58,9,216302
1,53404,59,59,15,53066
0,65962,15,15,38,64307
0,8632,18,18,39,7892
0,814312,53,53,13,811961
1,50252,50,50,6,48096
1,1320,39,39,42,4
1,8589,52,52,45,7637
0,270124,57,57,20,267929
1,4104,12,12,36,1144
1,120508,26,26,3,119957
1,1948345,31,31,20,1945456
0,620331,35,35,5,618505
0,453819,20,20,4,453466
1,3829,5,5,27,839
1,23148,34,34,16,20869
1,23420,19,19,1,20511
0,795045,41,41,10,794215
0,612431,32,32,6,611934
1,33975,7,7,9,32362
0,750468,16,16,11,747616
1,182942,36,36,9,181677
1,596,45,45,43,3
0,703894,25,25,7,701207
1,216199,22,22,9,214634
0,57820,6,6,8,56951
1,1902,10,10,34,1699
0,1242,0,0,31,1100
1,34648,4,4,15,31775
0,2058,8,8,32,1
1,47729,28,28,22,46503
0,1852084,17,17,17,1850486
1,17714,13,13,37,16719
1,59675,42,42,9,58059
0,6076,54,54,46,3200
0,9251,37,37,41,6822
0,781276,38,38,12,779186
0,424796,33,33,11,422406
1,40192,56,56,23,38090
0,582178,49,49,4,581168
