Gene_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,201286,7,0,8,199007,1
0,0,749899,28,3,14,746939,0
0,0,483349,32,2,2,480854,0
0,0,1242,3,4,20,3,0
0,0,7310,8,3,23,4179,1
1,0,306062,24,0,18,305283,0
0,0,1166,2,4,19,2,1
0,0,140526,26,4,4,137425,1
0,0,603262,33,3,2,600101,0
0,0,639,18,5,27,1,1
1,0,69438,9,0,24,67273,0
0,0,133671,39,2,1,130942,0
0,0,329442,17,4,6,326975,0
1,0,458600,21,0,6,455952,0
0,0,905463,13,3,15,902746,0
0,0,313484,38,3,5,310344,0
1,0,271366,37,0,17,271058,0
1,0,567841,11,0,0,566621,0
0,0,2066,4,5,21,3,1
1,0,782421,16,0,12,781378,0
0,0,13604,20,3,14,10473,1
0,0,6138,10,4,25,5206,0
1,0,458580,15,0,7,455587,0
0,0,5513,35,5,30,4710,0
0,0,720169,6,3,10,717008,0
0,0,83014,31,5,9,81473,1
1,0,1242856,23,0,16,1242191,1
0,0,541,12,1,26,26,0
0,0,975350,34,2,16,972864,1
0,0,300,27,4,29,1,0
0,0,155813,1,4,9,154743,1
0,0,666404,5,5,11,665952,0
1,0,283587,25,0,18,282868,0
1,0,701522,19,0,12,698580,0
0,0,19635,29,3,4,16504,1
1,0,667,36,0,31,2,1
1,0,30302,0,0,13,29316,1
1,0,3506,22,0,28,2283,1
1,0,598973,30,0,3,595953,0
0,0,34018,14,2,22,31541,0
