Gene_Type,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,0,14,16389,52,23,14728,2,1
0,0,65,739713,81,18,736933,0,0
1,0,17,88710,45,16,87850,0,1
1,0,24,500037,56,13,498079,2,0
1,0,41,71684,73,10,69120,2,1
0,0,15,517648,48,5,514706,0,0
0,0,30,19758,53,52,17038,0,0
1,0,44,427905,71,30,425575,2,1
1,0,13,5595,14,44,2761,2,1
0,0,12,1337382,70,30,1335682,1,0
0,0,38,716265,2,17,713932,0,0
1,0,52,39618,20,30,36688,2,1
1,0,21,93761,17,36,90201,2,1
1,0,23,16963,9,41,14936,2,0
1,0,9,19013,6,20,16263,2,1
1,0,31,665511,47,12,663544,2,0
1,0,40,8831,26,47,6234,2,1
0,0,6,2046,30,11,118,0,1
0,0,53,512863,21,2,510464,0,0
1,0,41,449679,7,10,447631,2,1
1,0,9,24449,29,38,21516,2,0
0,0,56,1917064,50,32,1914173,0,1
0,0,32,16147,66,5,12986,0,1
1,0,7,78901,74,10,76430,2,1
1,0,49,60671,51,27,58218,2,1
0,0,50,392318,39,8,390540,0,0
1,0,62,7957,37,50,5381,2,0
0,0,18,2565,23,26,101,0,1
0,0,26,26225,58,36,24447,0,1
1,0,11,683526,68,14,681076,2,0
0,0,34,7112,72,55,4374,0,1
0,0,22,1185502,16,28,1183688,0,0
1,0,52,1425113,0,30,1422420,2,0
1,0,8,244861,44,3,243077,2,0
1,0,4,308397,75,33,305485,2,0
1,0,51,71890,11,0,70106,2,0
1,0,1,3258,4,37,436,2,0
1,0,32,4460,35,39,2295,2,0
1,0,25,10214,64,15,7875,2,1
1,0,29,1320804,41,34,1318300,2,0
1,0,3,494127,78,11,492577,2,1
0,0,21,4231,36,29,1391,0,1
0,0,0,4524,63,53,2574,0,0
0,0,55,19476,43,51,17815,0,1
0,0,33,390438,62,8,389477,0,0
1,0,54,1709527,25,34,1707056,2,1
1,0,66,6116,12,43,4224,2,1
0,0,46,12873,27,47,9949,0,1
1,0,16,203978,55,6,202245,2,1
1,0,10,2697,10,42,1,2,0
1,0,27,144749,31,9,141924,2,1
0,0,36,166461,54,6,164566,0,1
1,0,3,63873,77,11,60922,2,1
1,0,42,237844,13,4,235028,2,0
0,0,2,168925,33,26,166592,0,1
0,0,63,2442,42,20,1297,0,1
0,0,67,840765,32,21,837994,0,0
0,0,27,11142,28,48,8839,0,1
1,0,39,59850,24,4,57439,2,1
0,0,58,3892,5,31,599,0,1
0,0,61,103531,80,7,101636,0,0
1,0,8,7137,79,56,4348,2,0
1,0,15,7278,22,46,4399,2,0
0,0,60,359419,18,10,357746,0,0
1,0,37,2856,15,45,883,2,0
0,0,57,455381,38,8,452820,1,0
1,0,48,931453,61,24,928565,2,0
1,0,42,84540,76,4,82828,2,1
1,0,59,514297,69,3,512000,2,0
1,0,19,4289,49,22,3018,2,1
1,0,47,1824669,46,33,1821786,2,0
1,0,64,23504,67,5,21687,2,1
1,0,43,378832,3,35,376718,2,0
1,0,5,9052,65,54,7148,2,1
0,0,20,966472,1,25,963723,0,0
1,0,28,10304,34,49,7896,2,1
1,0,35,13956,59,40,10954,2,0
1,0,45,801320,19,19,798915,2,0
0,0,53,472191,8,1,470518,0,0
1,0,16,265842,60,6,263029,2,0
1,0,24,471708,57,13,469507,2,0
0,0,6,64637,40,36,62859,0,1
