Gene_Type,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Entity_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,5424,3,1,1,11,727,1
0,799963,12,0,0,5,796517,0
0,7497,4,0,0,12,4966,1
0,1446,5,0,0,13,1,0
0,108127,1,0,0,0,105002,1
0,528926,18,0,0,6,526836,1
0,1365844,9,0,0,7,1360553,0
0,17159,2,0,0,8,14314,1
0,588483,10,0,0,2,586278,0
0,34118,14,0,0,9,31484,1
0,1538,17,0,0,15,3,0
1,4699,0,1,1,10,2,0
0,56335,16,0,0,14,53495,1
0,294962,13,0,0,9,292800,0
1,106904,6,1,1,3,101847,0
0,98452,15,0,0,1,96177,1
0,515521,8,0,0,4,512909,1
0,826483,7,0,0,6,824891,0
1,1251315,11,1,1,7,1250056,1
