Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,14,623355,5,3,622414,1
1,10,578553,23,7,577237,0
0,18,876723,12,7,875551,0
1,17,2100077,11,11,2099445,1
1,8,60707,16,1,60483,0
1,1,318778,6,7,318386,0
1,2,829655,0,10,828978,1
1,4,710,3,14,3,0
1,14,806760,17,6,805210,0
1,13,1180888,19,9,1179752,1
0,9,459577,18,8,458618,0
1,17,659702,1,11,658569,0
1,10,435956,2,2,435030,1
0,3,4418,9,12,3669,1
0,7,971,14,13,3,0
1,19,482974,7,2,481565,0
1,0,677663,4,11,676746,0
0,15,1642358,10,9,1641492,0
0,11,4790,13,16,4113,0
0,5,5656,20,0,3146,1
1,6,57693,15,5,56791,1
1,10,520133,22,7,519183,1
1,2,1050401,24,10,1050087,1
1,12,11791,8,15,10124,1
1,16,479784,21,4,478387,1
