Gene_Type,Genomic_End_Position,Gene_Db_Id,Entity_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,201286,6,1,8,199007,1
0,749899,27,0,14,746939,0
0,483349,31,0,2,480854,0
0,1242,2,0,20,3,0
0,7310,7,0,23,4179,1
1,306062,23,1,18,305283,0
0,1166,1,0,19,2,1
0,140526,25,0,4,137425,1
0,603262,32,0,2,600101,0
0,639,17,0,27,1,1
1,69438,8,1,24,67273,0
0,133671,39,0,1,130942,0
0,329442,16,0,6,326975,0
1,458600,20,1,6,455952,0
0,905463,12,0,15,902746,0
0,313484,38,0,5,310344,0
1,271366,37,1,17,271058,0
1,567841,10,1,0,566621,0
0,2066,3,0,21,3,1
1,782421,15,1,12,781378,0
0,13604,19,0,14,10473,1
0,6138,9,0,25,5206,0
1,458580,14,1,7,455587,0
0,5513,34,0,30,4710,0
0,720169,5,0,10,717008,0
0,83014,30,0,9,81473,1
1,1242856,22,1,16,1242191,1
0,541,11,0,26,26,0
0,975350,33,0,16,972864,1
0,300,26,0,29,1,0
0,155813,0,0,9,154743,1
0,666404,4,0,11,665952,0
1,283587,24,1,18,282868,0
1,701522,18,1,12,698580,0
0,19635,28,0,4,16504,1
1,667,36,1,31,2,1
0,48514,35,0,13,47612,1
1,3506,21,1,28,2283,1
1,598973,29,1,3,595953,0
0,34018,13,0,22,31541,0
