Gene_Type,Genomic_End_Position,Gene_Db_Id,Entity_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,240016,14,1,8,238187,0
0,3154,20,0,17,2129,0
1,690506,17,1,10,689499,0
0,400165,0,0,9,399113,0
1,9256,9,1,15,8027,0
0,29211,11,0,16,27952,1
0,316139,3,0,4,315237,0
1,208330,29,1,1,206801,1
0,232617,4,0,3,231541,0
0,52701,15,0,2,51505,1
0,17420,6,0,14,16842,0
0,2377,27,0,13,1157,1
0,2003523,19,0,10,2002453,0
0,244029,5,0,3,242908,0
1,280537,13,1,8,279014,0
1,479488,10,1,0,478163,0
1,531481,1,1,7,530381,1
1,391137,22,1,4,389704,1
1,2882,16,1,12,2106,0
0,1381990,18,0,11,1381346,1
0,1257866,7,0,11,1256520,0
0,413883,23,0,4,412924,1
0,360740,30,0,5,359730,1
0,547086,2,0,7,545914,1
0,317984,28,0,6,317091,0
0,21643,12,0,16,20600,0
0,450224,24,0,4,449385,1
0,1138833,21,0,9,1137286,1
0,1253659,8,0,11,1252076,1
0,515623,25,0,4,514700,1
0,1027129,26,0,9,1026155,1
