Strand_Orientation,Genomic_End_Position,Gene_Id,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,746001,39,39,0,0,12,735628
0,790004,40,40,0,0,12,779670
0,286931,52,52,0,0,21,283691
1,94486,41,41,0,0,15,84056
1,25969,42,42,0,0,40,15590
0,18048,21,21,0,0,33,7666
1,59093,20,20,0,0,11,53591
1,35471,2,2,0,0,1,25077
0,7511,35,35,2,1,39,3
1,10005,44,44,1,0,41,1
0,42086,13,13,0,0,30,31758
0,47173,45,45,1,0,42,41546
0,8196,34,34,0,0,38,2574
1,5380,7,7,2,1,26,2
1,7412,14,14,1,0,31,3
0,599807,29,29,0,0,6,589443
1,63323,50,50,0,0,6,53163
0,1415129,0,0,2,1,17,1406220
1,157451,19,19,2,1,5,147168
1,11231,26,26,2,1,36,2115
0,621561,30,30,1,0,6,613507
0,3514,31,31,0,0,37,3
0,682115,32,32,0,0,13,675892
1,28340,10,10,0,0,28,17958
0,135503,53,53,0,0,44,125031
0,6877,9,9,0,0,27,2
1,41799,54,54,0,0,18,32260
1,1142692,24,24,1,0,19,1136952
0,406298,8,8,0,0,12,400980
1,108909,37,37,0,0,9,98518
1,14171,46,46,1,0,14,4392
1,38346,47,47,0,0,14,27892
1,6387,51,51,2,1,43,1
1,78745,18,18,0,0,16,68291
0,9826,5,5,1,0,24,2831
1,7780,1,1,1,0,22,2
0,1026196,38,38,2,1,20,1015775
0,908777,12,12,0,0,15,898398
1,92838,55,55,0,0,4,82558
0,592872,48,48,0,0,2,582397
1,51596,17,17,0,0,3,48017
1,3728,6,6,1,0,25,3
1,51361,27,27,0,0,9,40991
0,13465,11,11,0,0,29,4539
0,1441553,28,28,0,0,20,1431102
1,13412,23,23,0,0,35,3015
0,1058019,33,33,0,0,18,1051403
0,6275,4,4,2,1,23,3
1,1542963,43,43,2,1,20,1532530
0,6131,16,16,0,0,32,890
0,495472,56,56,0,0,0,485069
1,192236,36,36,2,1,10,185259
0,5392,22,22,0,0,34,2
0,162112,49,49,2,1,7,156224
0,191125,15,15,0,0,8,180626
0,488551,25,25,0,0,3,483737
0,689245,3,3,0,0,11,678794
