Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
1,2050620,7,7,1,0,45,19,2048281
0,396102,21,21,0,1,37,10,393418
1,6135,6,6,1,0,8,21,3451
1,594398,44,44,1,0,3,0,592146
0,438701,59,59,3,0,51,8,436060
0,602339,14,14,1,0,25,19,600009
1,18963,13,13,0,1,16,26,16273
0,1596686,49,49,1,0,14,18,1594209
0,1818146,30,30,1,0,40,18,1815771
1,597333,3,3,0,1,7,9,595705
1,1695278,5,5,1,0,15,17,1692543
0,63923,18,18,1,0,35,23,61338
1,50095,56,56,1,0,18,34,47531
1,952113,32,32,0,1,13,13,949273
0,118201,57,57,1,0,10,34,115640
0,466038,45,45,1,0,26,14,463714
0,1061168,31,31,3,0,27,13,1059124
0,1045611,54,54,2,0,27,13,1042786
0,387675,8,8,0,1,41,2,385183
1,543681,43,43,3,0,34,0,541508
0,568854,65,65,1,0,42,7,566233
1,1578209,28,28,0,1,44,17,1575672
1,634246,25,25,2,0,33,4,631382
0,2542,23,23,3,0,39,27,2
0,463778,22,22,1,0,12,8,460986
0,37975,20,20,0,1,48,24,35192
0,290907,33,33,0,1,8,11,288478
0,452517,52,52,0,1,6,12,449878
1,574686,37,37,0,1,36,6,571897
0,69594,9,9,1,0,19,25,66700
1,1878,55,55,4,0,29,33,1
1,1919214,29,29,1,0,28,18,1916677
1,34183,10,10,0,1,11,22,31349
1,1553361,48,48,1,0,15,17,1550629
0,10424,39,39,1,0,23,31,7980
0,1494491,46,46,0,1,31,17,1491657
1,171781,4,4,4,0,17,5,169685
0,436968,60,60,0,1,30,3,434224
0,1035713,19,19,1,0,22,15,1032837
1,1171520,11,11,1,0,5,16,1169280
1,1983,1,1,4,0,2,20,1
0,561205,17,17,1,0,50,4,558770
0,800723,41,41,1,0,0,12,798375
1,1409461,27,27,2,0,11,17,1406588
1,620072,15,15,1,0,38,4,617640
0,13634,51,51,1,0,4,32,10935
0,590672,64,64,0,1,25,7,588504
0,23046,35,35,2,0,39,30,20260
0,200907,38,38,1,0,21,5,198367
1,125047,12,12,1,0,18,1,122324
0,501617,62,62,1,0,46,7,498822
0,417885,36,36,1,0,24,8,415123
0,560388,42,42,2,0,34,0,557518
0,490732,61,61,3,0,42,7,488465
0,513629,63,63,2,0,32,7,510834
1,9383,34,34,1,0,39,29,6849
0,3012,24,24,2,0,23,28,175
1,1512578,47,47,2,0,52,17,1509681
0,474706,16,16,1,0,1,0,471839
0,454333,40,40,1,0,43,7,451748
0,16341,58,58,1,0,49,35,13573
0,1984371,50,50,1,0,25,19,1981915
1,212927,0,0,4,0,9,6,211077
1,442799,53,53,0,1,20,13,439932
0,1006971,2,2,4,0,31,19,1005142
1,1330284,26,26,3,0,47,17,1328287
