Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
1,5424,4,4,1,1,1,11,727
0,799963,12,12,0,0,9,5,796517
1,7497,5,5,0,0,15,12,4966
0,1446,6,6,0,0,5,13,1
1,108127,2,2,0,0,16,0,105002
1,528926,18,18,0,0,8,6,526836
0,1419959,0,0,0,0,3,7,1418007
1,17159,3,3,0,0,13,8,14314
0,588483,11,11,0,0,4,2,586278
1,34118,14,14,0,0,10,9,31484
0,1538,17,17,0,0,17,15,3
0,4699,1,1,1,1,14,10,2
1,56335,16,16,0,0,6,14,53495
0,294962,13,13,0,0,0,9,292800
0,106904,7,7,1,1,11,3,101847
1,98452,15,15,0,0,7,1,96177
1,515521,9,9,0,0,2,4,512909
0,826483,8,8,0,0,8,6,824891
0,1365844,10,10,0,0,12,7,1360553
