Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position
1,2050620,3,3,21,2048281
0,322020,59,59,11,319249
1,6135,2,2,23,3451
1,594398,45,45,0,592146
0,432191,33,33,9,429708
1,568671,42,42,21,566338
1,18963,8,8,28,16273
0,1582479,50,50,20,1579936
1,1800605,27,27,20,1797939
0,472189,16,16,10,469499
1,1611964,25,25,19,1609262
0,63923,13,13,25,61338
1,50095,56,56,36,47531
0,903444,29,29,15,900637
0,118201,57,57,36,115640
1,447956,46,46,16,445458
0,1053239,28,28,15,1050549
1,1034195,54,54,15,1031508
0,387675,4,4,2,385183
1,543681,44,44,0,541508
0,557682,35,35,8,555076
1,1570228,24,24,19,1568267
1,634246,21,21,4,631382
0,2542,18,18,29,2
0,438701,60,60,9,436060
0,37975,14,14,26,35192
1,190552,17,17,12,188093
0,810651,41,41,13,808318
1,559805,36,36,7,557001
0,69594,5,5,27,66700
1,1878,55,55,35,1
0,1882048,26,26,20,1879670
1,34183,6,6,24,31349
1,1512578,49,49,19,1509681
0,10424,38,38,33,7980
1,1484951,47,47,19,1482129
1,171781,1,1,5,169685
0,436968,61,61,3,434224
0,1036042,30,30,17,1033382
1,175571,20,20,18,172800
1,1983,0,0,22,1
0,561205,12,12,4,558770
0,452517,53,53,14,449878
1,1330284,23,23,19,1328287
1,620072,10,10,4,617640
0,13634,52,52,34,10935
0,579976,65,65,8,577358
0,23046,32,32,32,20260
0,200907,37,37,5,198367
1,125047,7,7,1,122324
0,490732,63,63,8,488465
0,410579,34,34,9,407808
0,560388,43,43,0,557518
0,476728,40,40,8,474101
0,501617,64,64,8,498822
1,9383,31,31,31,6849
0,3012,19,19,30,175
0,1494491,48,48,19,1491657
0,474706,11,11,0,471839
0,443238,39,39,8,440629
0,16341,58,58,37,13573
0,1984371,51,51,21,1981915
1,504459,62,62,6,501763
0,308185,15,15,15,306188
1,993191,9,9,21,990858
0,1317329,22,22,19,1314768
