Entity_Type,Gene_Description,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,2010450,26,26,42,1,21,2008033,1
1,0,322020,59,59,33,0,11,319249,0
0,0,12158,1,1,18,1,23,9363,1
0,0,594398,45,45,3,1,0,592146,1
0,0,432191,32,32,6,1,9,429708,0
0,0,568671,42,42,0,1,21,566338,1
0,0,11601,6,6,17,1,28,9187,0
1,0,1582479,50,50,35,0,20,1579936,0
0,0,1800605,25,25,22,1,20,1797939,1
0,0,472189,14,14,16,1,10,469499,0
1,0,1611964,23,23,25,0,19,1609262,1
0,0,57145,11,11,31,2,25,54284,0
0,0,50095,56,56,12,1,36,47531,1
1,0,903444,28,28,15,0,15,900637,0
0,0,118201,57,57,9,1,36,115640,0
0,0,447956,46,46,20,1,16,445458,1
0,0,1053239,27,27,1,1,15,1050549,0
0,0,1034195,54,54,2,1,15,1031508,1
1,0,387675,2,2,37,0,2,385183,0
0,0,543681,44,44,30,3,0,541508,1
0,0,557682,35,35,40,1,8,555076,0
0,0,1570228,22,22,10,4,19,1568267,1
0,0,634246,19,19,26,2,4,631382,1
0,0,3099,16,16,17,1,29,313,1
0,0,438701,60,60,48,3,9,436060,0
0,0,24923,12,12,7,1,26,22032,0
0,1,190552,15,15,17,1,12,188093,1
0,0,810651,41,41,47,1,13,808318,0
1,0,559805,36,36,32,0,7,557001,1
0,0,54199,3,3,14,1,27,51578,1
0,0,1878,55,55,23,4,35,1,1
1,0,1882048,24,24,44,0,20,1879670,0
0,0,17047,4,4,38,1,24,14579,1
0,0,1512578,49,49,49,2,19,1509681,1
0,0,10424,38,38,17,1,33,7980,0
0,0,1484951,47,47,13,2,19,1482129,1
0,0,171781,0,0,11,4,5,169685,1
1,0,436968,61,61,24,0,3,434224,0
0,0,1036042,29,29,46,1,17,1033382,0
0,0,175571,18,18,36,1,18,172800,1
1,0,408724,34,34,8,0,22,406415,1
0,0,561205,10,10,45,1,4,558770,0
1,0,452517,53,53,5,0,14,449878,0
0,0,1330284,21,21,43,3,19,1328287,1
0,0,620072,8,8,34,1,4,617640,1
0,0,13634,52,52,4,1,34,10935,0
0,0,579976,65,65,28,1,8,577358,0
0,0,8596,31,31,17,1,32,5819,0
0,0,200907,37,37,16,1,5,198367,0
0,0,125047,5,5,12,1,1,122324,1
0,0,490732,63,63,39,3,8,488465,0
0,0,410579,33,33,6,1,9,407808,0
0,0,560388,43,43,30,2,0,557518,0
0,0,476728,40,40,40,1,8,474101,0
0,0,501617,64,64,42,1,8,498822,0
0,0,4209,30,30,21,1,31,1423,0
0,0,15062,17,17,14,1,30,12438,0
1,0,1494491,48,48,25,0,19,1491657,0
0,0,474706,9,9,2,1,0,471839,0
0,0,443238,39,39,39,1,8,440629,0
0,0,16341,58,58,44,1,37,13573,0
0,0,1825289,51,51,19,1,21,1822929,0
0,0,504459,62,62,41,1,6,501763,1
1,0,308185,13,13,29,0,15,306188,0
0,0,993191,7,7,19,1,21,990858,1
0,0,1317329,20,20,27,1,19,1314768,0
