Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,1605950,11,11,0,11,1604628,0
1,2104047,21,21,1,10,2103388,1
0,437711,2,2,0,1,436518,1
0,1171353,32,32,0,7,1170277,0
0,395265,27,27,0,12,393862,0
0,13382,28,28,0,18,12657,0
0,754771,15,15,0,7,753767,1
0,378535,14,14,0,4,377627,0
0,467679,29,29,0,1,466476,1
0,25566,36,36,0,15,24556,1
0,6483,0,0,0,13,6112,1
0,399489,5,5,0,1,398281,1
1,43838,4,4,1,14,42453,1
1,379854,24,24,1,5,379126,0
0,332931,18,18,0,11,332233,1
0,332130,1,1,0,11,331444,1
0,1880588,10,10,0,11,1879185,1
0,72377,6,6,0,0,71553,0
0,936561,23,23,0,7,935551,0
0,10763,33,33,0,19,9885,1
0,2094873,22,22,0,10,2094013,1
0,1572694,20,20,0,9,1571525,1
0,1588249,12,12,0,11,1586846,1
1,665716,34,34,1,3,664775,1
0,1277102,19,19,0,9,1275858,0
0,1058046,30,30,0,6,1056784,0
0,1287718,17,17,0,11,1286318,1
0,13695,3,3,0,16,12373,0
1,630240,16,16,1,2,628903,1
0,449664,35,35,0,7,448657,1
1,1143832,37,37,1,8,1142492,0
0,742418,8,8,0,11,741516,1
1,7961,25,25,1,17,7053,1
0,447752,39,39,0,2,446523,1
0,1548736,7,7,0,11,1547420,1
0,1689293,9,9,0,9,1687962,1
1,406646,13,13,1,4,405729,0
0,295581,38,38,0,2,294211,1
0,1086604,31,31,0,11,1085297,1
0,308539,26,26,0,8,307640,0
