Strand_Orientation,Orthologous_Gene_Id,Chromosome_Id,Genomic_Start_Position,Gene_Type,Encoded_Protein,Gene_Db_Id,Gene_Id,Genomic_End_Position
0,4,12,735628,0,0,38,38,746001
0,31,12,779670,0,0,39,39,790004
0,30,21,306168,0,0,17,17,311779
1,23,15,84056,0,0,40,40,94486
1,18,40,15590,0,0,41,41,25969
0,27,33,7666,0,0,22,22,18048
1,26,11,53591,0,0,21,21,59093
1,32,1,25077,0,0,1,1,35471
0,12,39,3,1,2,35,35,7511
1,34,41,1,0,1,45,45,10005
0,46,30,31758,0,0,12,12,42086
0,24,42,41546,0,1,46,46,47173
0,44,38,2574,0,0,34,34,8196
1,38,26,1581,1,2,7,7,11957
1,9,31,3,0,1,14,14,7412
0,17,6,589443,0,0,28,28,599807
1,5,6,53163,0,0,51,51,63323
1,48,17,32260,0,0,54,54,41799
1,41,5,147168,1,2,20,20,157451
1,47,36,2115,1,2,26,26,11231
0,17,6,613507,0,1,29,29,621561
0,11,37,3,0,0,30,30,3514
0,10,13,675892,0,0,31,31,682115
1,49,28,17958,0,0,9,9,28340
0,40,44,125031,0,0,53,53,135503
0,28,27,2172,1,2,8,8,11516
0,14,17,1051403,0,0,33,33,1058019
1,36,19,1709332,0,1,44,44,1717944
0,3,12,400980,0,0,6,6,406298
1,22,9,98518,0,0,37,37,108909
1,25,14,4392,0,1,47,47,14171
1,51,14,27892,0,0,48,48,38346
1,2,43,1,1,2,52,52,6387
0,0,16,1137248,0,0,32,32,1147531
1,16,24,3,0,1,4,4,3728
1,21,22,1905,0,0,0,0,12200
1,13,20,1158055,1,2,42,42,1168419
0,39,15,898398,0,0,11,11,908777
1,21,4,82558,0,0,55,55,92838
0,33,2,582397,0,0,49,49,592872
1,45,3,48017,0,0,18,18,51596
1,40,25,2,0,1,5,5,6832
1,15,9,40991,0,0,27,27,51361
0,37,29,4539,0,0,10,10,13465
1,13,20,1532530,1,2,43,43,1542963
1,35,35,3015,0,0,24,24,13412
0,1,18,1838054,0,0,13,13,1848415
0,29,23,1460,0,0,3,3,11755
1,20,20,1674489,0,0,19,19,1684949
0,50,32,890,0,0,16,16,6131
0,6,0,485069,0,0,56,56,495472
1,19,10,185259,1,2,36,36,192236
0,43,34,2,0,0,23,23,5392
0,42,7,156224,1,2,50,50,162112
0,7,8,180626,0,0,15,15,191125
0,45,3,483737,0,0,25,25,488551
0,8,11,678794,0,0,2,2,689245
