Strand_Orientation,Orthologous_Gene_Id,Chromosome_Id,Genomic_Start_Position,Gene_Type,Encoded_Protein,Gene_Db_Id,Gene_Id,Genomic_End_Position
1,71,14,552180,0,3,33,33,552848
1,1,8,147341,0,3,62,62,148006
0,46,18,1457246,0,3,24,24,1457890
1,6,8,528356,0,3,66,66,528985
1,59,29,12851,0,3,51,51,13606
1,28,8,480607,0,3,1,1,481263
0,53,17,1670067,0,3,10,10,1670681
0,22,28,10139,0,3,50,50,10783
1,31,18,1273459,0,3,44,44,1274037
0,38,18,1972666,0,3,82,82,1973331
1,52,1,23847,0,3,77,77,24470
1,24,10,32291,0,3,7,7,33001
0,8,22,8095,0,3,4,4,8700
1,1,8,467864,0,3,73,73,468817
0,53,17,610688,0,3,21,21,611296
0,11,13,223792,0,3,40,40,224418
1,59,32,6567,0,3,59,59,7205
1,1,8,651543,0,3,55,55,652493
0,35,38,4622,0,3,96,96,5332
0,9,5,522157,0,3,108,108,522585
1,46,18,1793264,0,3,83,83,1793869
0,14,12,435816,0,3,2,2,436400
1,26,17,1698466,0,3,9,9,1699134
0,60,12,261997,0,3,64,64,262590
0,70,18,2067425,0,3,11,11,2067976
0,3,0,408529,0,3,75,75,409128
0,12,12,398035,0,3,57,57,398667
1,31,18,2091055,0,3,12,12,2091750
1,4,2,58615,0,3,15,15,59214
0,7,18,374062,0,3,13,13,374682
0,19,38,18584,0,3,98,98,19237
0,61,12,345353,0,3,37,37,345916
0,30,14,1159709,1,2,86,86,1160395
1,43,20,2637,1,2,0,0,2936
1,22,26,3223,0,3,30,30,3882
1,67,37,39509,0,3,95,95,40153
0,29,23,14972,1,0,29,29,15631
1,36,7,497556,0,3,106,106,498188
0,32,13,232927,0,3,41,41,233886
0,57,16,1590901,1,2,47,47,1591401
0,46,18,734867,0,3,26,26,735451
1,55,34,37731,0,3,63,63,38417
1,24,10,281740,0,3,42,42,282372
0,48,38,24581,0,3,97,97,25171
0,23,12,316059,0,3,92,92,316703
1,1,8,488028,0,3,69,69,488609
1,44,35,39399,0,3,88,88,40043
1,20,19,425715,0,3,94,94,425879
1,10,39,18217,0,3,101,101,18861
1,41,3,468253,0,3,74,74,468801
0,50,14,759839,1,2,34,34,760465
0,66,36,2218,0,3,93,93,2901
0,18,35,4601,0,3,89,89,5188
1,49,2,56126,0,3,16,16,56752
0,18,38,21489,0,3,99,99,22088
1,31,18,1032121,0,3,45,45,1032696
1,21,9,53279,0,3,78,78,53893
1,55,24,5495,0,3,25,25,6106
0,46,18,1749048,0,3,84,84,1749740
0,42,11,77844,0,3,76,76,78452
0,5,15,306524,0,3,58,58,307213
0,25,18,614912,0,3,5,5,615493
1,6,8,478293,0,3,72,72,478949
1,54,39,66169,1,2,100,100,66807
0,0,7,158113,0,3,6,6,158502
1,39,33,28535,0,3,60,60,29116
0,59,27,25390,0,3,39,39,26079
0,46,18,1738602,0,3,85,85,1739252
0,26,17,606242,0,3,22,22,606832
1,13,10,216097,0,1,18,18,216489
1,63,8,482264,0,3,70,70,482818
0,47,10,383727,0,3,31,31,384425
1,7,18,1149983,0,3,79,79,1150552
0,27,13,484143,0,3,90,90,484940
0,69,6,581596,0,3,20,20,582243
0,64,15,384118,0,3,80,80,384798
1,40,6,211887,0,3,107,107,212591
1,51,14,724664,0,3,35,35,725245
0,2,13,490159,0,3,91,91,491196
1,6,8,505327,0,3,68,68,505974
0,23,12,741234,0,3,46,46,741926
0,62,4,277030,0,3,103,103,277659
1,1,8,516578,0,3,67,67,517192
0,12,12,356644,0,3,36,36,357201
1,58,0,205812,0,3,102,102,206441
1,49,2,88935,0,3,14,14,89582
0,22,31,3386,0,3,53,53,4012
0,41,3,303608,0,3,49,49,304189
0,7,18,1521722,0,3,23,23,1522297
1,6,8,562722,0,3,71,71,563363
1,6,8,550314,0,3,65,65,550961
1,33,11,22061,0,3,19,19,22696
0,37,17,738989,0,3,61,61,739582
0,17,10,260553,0,3,43,43,261062
1,15,18,1850192,0,3,28,28,1850809
1,24,10,212727,0,3,17,17,213605
1,55,30,3,0,4,52,52,380
1,16,3,269713,0,3,48,48,270264
1,53,17,849029,0,3,8,8,849658
0,39,25,19295,0,3,27,27,19990
1,45,2,118211,0,3,38,38,118792
1,72,17,2039173,0,3,81,81,2039757
1,34,4,332944,0,3,104,104,333597
0,68,35,32065,0,3,87,87,32688
0,47,10,376607,0,3,32,32,377176
1,56,4,526817,0,3,105,105,527500
1,22,8,593512,0,3,54,54,594102
1,65,21,15666,0,3,3,3,16265
0,12,12,415509,0,3,56,56,416102
