Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,8,1069200,52,1,22,1067095,0
0,3,1152,2,0,28,1,0
1,37,609450,26,1,7,607396,0
1,45,92964,15,1,20,90784,1
1,52,478021,8,1,0,475904,0
0,20,555948,40,0,9,553549,0
1,51,61722,57,1,25,61057,1
1,19,1157625,22,1,21,1155433,0
1,43,59968,48,1,1,57773,1
0,38,1027491,13,0,18,1024990,0
0,0,35005,41,0,40,32786,1
0,21,574159,24,0,9,573176,0
0,41,703107,30,0,11,702547,0
0,40,668634,35,0,13,666520,0
0,30,307939,59,0,5,306221,1
0,15,1026,0,0,30,22,1
0,26,6576,37,0,39,4354,1
1,7,22349,19,1,4,20226,1
1,35,7125,21,1,35,5011,0
1,18,1028709,38,1,19,1026565,0
0,49,4603,9,0,34,2336,0
0,42,161779,16,0,6,159506,1
1,5,77066,50,1,7,74799,1
1,29,299473,56,1,6,297257,1
1,14,2778,32,1,37,460,0
0,50,9859,51,0,33,7598,1
0,46,31835,11,0,23,29589,1
0,44,16283,45,0,32,15441,1
0,24,67467,14,0,2,65254,1
0,31,6046,33,0,38,3683,0
1,6,335828,34,1,15,333633,1
0,16,1347,3,0,29,4,0
1,4,503101,28,1,3,500945,0
1,1,175988,54,1,10,173664,0
0,32,39736,47,0,1,37790,1
0,36,682195,12,0,8,679628,0
0,38,835809,18,0,14,833647,0
0,17,580782,39,0,10,579763,0
1,23,464804,36,1,11,462621,1
0,22,243718,17,0,8,243449,0
1,25,7012,1,1,16,5501,1
0,9,914046,10,0,17,913312,0
1,39,3320,44,1,32,1155,1
1,37,67187,49,1,7,64983,1
1,12,1937904,5,1,26,1935421,0
1,34,185005,23,1,27,182789,0
0,13,711734,7,0,12,710958,0
1,27,470842,46,1,25,468923,0
0,46,71686,55,0,23,69566,1
1,15,76342,42,1,17,73994,1
1,47,13379,43,1,12,11163,1
0,10,2949,58,0,42,565,0
1,11,30366,31,1,25,28144,1
1,48,22657,29,1,36,20729,0
1,12,560447,20,1,26,558669,1
1,53,70436,53,1,41,69252,1
1,4,540094,27,1,3,537908,0
1,2,4059,6,1,31,1852,0
0,33,498340,4,0,0,497285,0
1,28,1637202,25,1,24,1634881,0
