Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,2050620,6,1,0,20,2048281
0,396102,20,0,1,11,393418
1,6135,5,1,0,22,3451
1,594398,45,1,0,0,592146
0,438701,60,3,0,9,436060
0,602339,13,1,0,20,600009
1,18963,12,0,1,27,16273
0,1596686,50,1,0,19,1594209
0,1818146,29,1,0,19,1815771
1,597333,2,0,1,10,595705
1,1695278,4,1,0,18,1692543
0,63923,17,1,0,24,61338
1,50095,57,1,0,35,47531
1,952113,31,0,1,14,949273
0,118201,58,1,0,35,115640
0,466038,46,1,0,15,463714
0,1061168,30,3,0,14,1059124
0,1045611,55,2,0,14,1042786
0,387675,7,0,1,2,385183
1,543681,44,3,0,0,541508
0,557682,36,1,0,8,555076
1,1578209,27,0,1,18,1575672
1,634246,24,2,0,4,631382
0,2542,22,3,0,28,2
0,463778,21,1,0,9,460986
0,37975,19,0,1,25,35192
0,290907,32,0,1,12,288478
0,452517,53,0,1,13,449878
1,559805,37,0,1,7,557001
0,69594,8,1,0,26,66700
1,1878,56,4,0,34,1
1,1919214,28,1,0,19,1916677
1,34183,9,0,1,23,31349
1,1553361,49,1,0,18,1550629
0,10424,39,1,0,32,7980
0,1494491,47,0,1,18,1491657
1,171781,3,4,0,5,169685
0,436968,61,0,1,3,434224
0,1035713,18,1,0,16,1032837
1,1171520,10,1,0,17,1169280
1,1983,0,4,0,21,1
0,561205,16,1,0,4,558770
0,800723,42,1,0,13,798375
1,1409461,26,2,0,18,1406588
1,620072,14,1,0,4,617640
0,13634,52,1,0,33,10935
0,579976,65,1,0,8,577358
0,23046,34,2,0,31,20260
0,200907,38,1,0,5,198367
1,125047,11,1,0,1,122324
0,490732,63,3,0,8,488465
0,417885,35,1,0,9,415123
0,560388,43,2,0,0,557518
0,476728,41,1,0,8,474101
0,501617,64,1,0,8,498822
1,9383,33,1,0,30,6849
0,3012,23,2,0,29,175
1,1512578,48,2,0,18,1509681
0,474706,15,1,0,0,471839
0,443238,40,1,0,8,440629
0,16341,59,1,0,36,13573
0,1984371,51,1,0,20,1981915
1,504459,62,1,0,6,501763
1,442799,54,0,1,14,439932
0,1006971,1,4,0,20,1005142
1,1330284,25,3,0,18,1328287
