Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,452391,3,7,0,5,450994
1,2183478,16,2,1,9,2182126
1,2138530,17,2,1,9,2137184
1,1181813,15,0,0,8,1181490
0,740372,2,4,0,7,739299
0,18574,9,1,0,14,17966
1,5790,5,6,0,13,4375
0,915863,8,1,0,7,915636
1,223767,11,9,0,2,222355
1,205170,20,10,0,0,204700
0,472830,12,2,1,4,471442
0,459704,4,5,0,5,458286
0,19699,1,2,1,12,17999
1,43028,13,9,0,15,41619
0,1957918,18,3,0,10,1956215
1,94541,0,11,1,1,92973
1,373406,14,2,1,11,371496
1,224155,7,8,0,6,222680
1,503592,6,2,1,3,501994
0,421131,10,5,0,5,419701
0,23464,19,2,1,16,22022
