Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
1,1375094,16,16,0,16,1372983
1,784501,3,3,0,17,782252
1,16562,8,8,0,13,16113
0,787881,28,28,0,9,785722
0,2001160,20,20,0,15,1999253
1,81636,21,21,2,5,81217
0,1718373,1,1,0,16,1716442
1,246323,19,19,0,14,244452
1,1667076,12,12,0,16,1664878
1,886828,22,22,0,17,884852
0,460428,0,0,2,3,460000
1,60797,10,10,0,8,58671
0,149675,32,32,0,2,147582
1,454212,27,27,0,11,451945
0,610706,24,24,2,4,610452
0,528637,11,11,0,7,526289
0,2527,30,30,0,19,335
0,487684,33,33,0,9,485708
1,22616,29,29,0,25,21297
1,405328,14,14,0,2,403625
1,583238,15,15,0,12,581202
0,393868,23,23,2,3,393167
0,110965,31,31,0,1,109046
0,477141,26,26,1,0,476586
0,6331,6,6,0,20,3935
0,415880,13,13,0,12,413892
1,4270,7,7,0,21,3989
1,40865,5,5,0,10,38190
0,724179,4,4,0,9,722086
1,6844,17,17,0,23,4529
1,180022,2,2,0,6,177971
0,50190,9,9,0,22,48196
1,131468,25,25,0,18,129252
1,33070,18,18,0,24,31073
