Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
1,564291,37,37,3,14,563632
1,198335,14,14,3,8,197730
0,1457890,25,25,3,18,1457246
1,537100,70,70,3,8,536468
1,13606,57,57,3,29,12851
1,482818,75,75,3,8,482264
1,1699134,10,10,3,17,1698466
0,10783,56,56,3,28,10139
1,1274037,48,48,3,18,1273459
0,1973331,84,84,3,18,1972666
1,24470,81,81,3,1,23847
1,36160,7,7,3,10,35462
0,8700,4,4,3,22,8095
1,478949,78,78,3,8,478293
1,632235,22,22,3,17,631654
0,233886,44,44,3,13,232927
1,7205,64,64,3,32,6567
1,661517,2,2,3,8,660867
0,5332,97,97,3,38,4622
0,522585,108,108,3,5,522157
1,1793869,85,85,3,18,1793264
0,445439,33,33,3,12,444747
1,1707996,9,9,3,17,1707370
0,278450,61,61,3,12,277617
0,2067976,11,11,3,18,2067425
0,409128,80,80,3,0,408529
0,410050,62,62,3,12,409331
1,2091750,12,12,3,18,2091055
1,59214,16,16,3,2,58615
1,395098,13,13,3,18,394403
0,19237,99,99,3,38,18584
0,357201,40,40,3,12,356644
0,1169771,88,88,3,14,1169145
1,2936,0,0,2,20,2637
1,3882,32,32,3,26,3223
1,40153,96,96,3,37,39509
0,15631,30,30,0,23,14972
1,148006,68,68,3,8,147341
0,244194,46,46,3,13,243160
0,1628056,52,52,3,16,1627475
0,735451,27,27,3,18,734867
1,38417,69,69,3,34,37731
1,301818,67,67,3,10,301183
0,25171,98,98,3,38,24581
0,325661,93,93,3,12,325122
1,491431,73,73,3,8,490859
1,40043,90,90,3,35,39399
1,425879,95,95,3,19,425715
1,18861,102,102,3,39,18217
1,468801,79,79,3,3,468253
0,777907,39,39,3,14,777242
0,2901,94,94,3,36,2218
0,5188,91,91,3,35,4601
1,56752,17,17,3,2,56126
0,22088,100,100,3,38,21489
1,1032696,49,49,3,18,1032121
1,210445,34,34,2,9,209840
1,6106,26,26,3,24,5495
0,1749740,86,86,3,18,1749048
0,407298,47,47,3,11,406639
0,384798,83,83,3,15,384118
0,615493,5,5,3,18,614912
1,481263,1,1,3,8,480607
1,66807,101,101,2,39,66169
0,165971,6,6,3,7,165327
1,29116,65,65,3,33,28535
0,26079,43,43,3,27,25390
0,1739252,87,87,3,18,1738602
0,611296,23,23,3,17,610688
1,219644,19,19,3,10,218985
1,488609,74,74,3,8,488028
0,405277,35,35,3,10,404699
1,1150552,82,82,3,18,1149983
0,491196,92,92,3,13,490159
0,582243,21,21,3,6,581596
1,417430,51,51,3,15,416753
1,212591,107,107,3,6,211887
0,760465,38,38,2,14,759839
0,497483,31,31,3,13,496893
1,514088,72,72,3,8,513441
0,750998,50,50,3,12,750414
0,277659,104,104,3,4,277030
1,522983,71,71,3,8,522417
0,367683,41,41,3,12,367096
1,206441,103,103,3,0,205812
1,89582,15,15,3,2,88935
0,4012,59,59,3,31,3386
0,304189,55,55,3,3,303608
0,1522297,24,24,3,18,1521722
1,566496,76,76,3,8,565864
1,563363,77,77,3,8,562722
1,30799,20,20,3,11,30158
0,767988,66,66,3,17,767290
0,266951,45,45,3,10,266226
1,1850809,29,29,3,18,1850192
1,216489,18,18,1,10,216097
1,380,58,58,4,30,3
1,270264,54,54,3,3,269713
1,855201,8,8,3,17,854569
0,19990,28,28,3,25,19295
1,118792,42,42,3,2,118211
1,2090413,53,53,2,17,2089832
1,333597,105,105,3,4,332944
0,32688,89,89,3,35,32065
0,384425,36,36,3,10,383727
1,527500,106,106,3,4,526817
1,599763,60,60,3,8,598996
1,16265,3,3,3,21,15666
0,425359,63,63,3,12,424565
