Gene_Type,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,0,14,16389,51,23,14728,2,1
0,0,67,739713,81,18,736933,0,0
1,0,18,88710,43,16,87850,0,1
1,0,26,500037,54,13,498079,2,0
1,0,42,71684,73,10,69120,2,1
0,0,15,517648,46,5,514706,0,0
0,0,22,3108,57,52,115,0,0
1,0,44,427905,71,30,425575,2,1
1,0,38,2856,14,44,883,2,0
0,0,12,1337382,70,30,1335682,1,0
0,0,39,716265,2,17,713932,0,0
1,0,54,39618,20,30,36688,2,1
0,0,28,104384,17,36,101526,0,1
1,0,10,2697,9,41,1,2,0
1,0,8,19013,6,20,16263,2,1
1,0,34,665511,45,12,663544,2,0
0,0,47,12873,27,47,9949,0,1
0,0,5,2046,29,11,118,0,1
0,0,55,512863,21,2,510464,0,0
1,0,42,449679,7,10,447631,2,1
1,0,16,15172,28,38,12569,2,0
0,0,58,1917064,49,32,1914173,0,1
0,0,35,16147,65,5,12986,0,1
1,0,6,78901,74,10,76430,2,1
1,0,50,60671,50,27,58218,2,1
0,0,52,392318,38,8,390540,0,0
0,0,0,9695,40,50,7212,0,1
0,0,19,2565,22,26,101,0,1
1,0,23,36839,56,36,34572,2,1
1,0,11,683526,67,14,681076,2,0
0,0,51,15772,72,55,13661,0,0
0,0,24,1185502,15,28,1183688,0,0
1,0,54,1425113,0,30,1422420,2,0
1,0,7,244861,42,3,243077,2,0
1,0,4,308397,75,33,305485,2,0
1,0,53,71890,11,0,70106,2,0
1,0,25,2272,4,37,2,2,0
1,0,57,2762,35,39,822,2,0
1,0,27,10214,62,15,7875,2,1
1,0,32,1626838,25,34,1624217,2,0
1,0,3,494127,78,11,492577,2,1
0,0,23,4231,36,29,1391,0,1
0,0,63,1335,63,53,1,1,1
1,0,15,3660,48,51,874,2,1
0,0,36,390438,61,8,389477,0,0
1,0,56,1767155,68,34,1764399,2,1
1,0,13,6970,12,43,4526,2,0
0,0,1,29687,26,47,27789,0,1
1,0,17,203978,53,6,202245,2,1
0,0,33,2258,10,42,3,1,1
1,0,29,144749,30,9,141924,2,1
0,0,37,166461,52,6,164566,0,1
1,0,3,63873,77,11,60922,2,1
1,0,43,237844,13,4,235028,2,0
0,0,2,168925,32,26,166592,0,1
0,0,65,2442,41,20,1297,0,1
0,0,68,840765,31,21,837994,0,0
1,0,30,10304,33,48,7896,2,1
1,0,40,59850,24,4,57439,2,1
0,0,60,3892,5,31,599,0,1
0,0,64,103531,80,7,101636,0,0
1,0,7,7137,79,56,4348,2,0
1,0,31,28755,23,46,25951,2,1
0,0,62,359419,18,10,357746,0,0
1,0,16,4394,16,45,1644,2,1
0,0,59,455381,37,8,452820,1,0
1,0,49,931453,60,24,928565,2,0
1,0,43,84540,76,4,82828,2,1
1,0,61,514297,69,3,512000,2,0
1,0,20,4289,47,22,3018,2,1
1,0,48,1824669,44,33,1821786,2,0
1,0,66,23504,66,5,21687,2,1
1,0,41,388046,3,35,385203,2,0
1,0,9,20212,64,54,17501,2,1
0,0,21,966472,1,25,963723,0,0
0,0,46,5320,34,49,4310,0,1
0,0,45,20605,58,40,20087,1,0
1,0,45,801320,19,19,798915,2,0
0,0,55,472191,8,1,470518,0,0
1,0,17,265842,59,6,263029,2,0
1,0,26,471708,55,13,469507,2,0
0,0,16,75311,39,36,73533,0,1
