Gene_Type,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
0,1,69,805554,78,24,804478,0,0
1,0,37,754760,56,19,752910,2,0
1,0,30,96498,58,17,94816,2,1
0,0,36,563158,80,14,560651,0,0
1,0,9,78901,73,10,76430,2,1
0,0,17,517648,46,5,514706,0,0
0,0,21,3108,59,53,115,0,0
1,0,62,873816,47,31,871123,2,0
1,0,41,2856,13,45,883,2,0
0,0,23,1385359,40,31,1383590,0,0
0,0,42,728090,2,18,725151,0,0
1,0,47,427905,70,31,425575,2,1
0,0,27,104384,15,37,101526,0,1
1,0,13,2697,7,42,1,2,0
1,0,39,587182,69,22,584897,2,1
1,0,14,107280,9,13,104554,2,0
0,0,51,12873,25,48,9949,0,1
1,0,5,13990,28,11,11384,2,1
0,0,59,512863,18,2,510464,0,0
0,0,7,2046,27,11,118,0,1
1,0,18,15172,26,39,12569,2,0
0,0,4,1995400,50,33,1993454,0,0
0,0,35,16147,65,5,12986,0,1
1,0,45,83774,51,10,82602,2,1
0,0,16,427483,72,28,425420,0,0
0,0,63,455381,36,8,452820,1,0
0,0,1,9695,41,51,7212,0,1
0,0,4,168925,30,26,166592,0,1
1,0,22,36839,57,37,34572,2,1
1,0,10,3783,17,15,1453,2,1
0,0,56,15772,71,56,13661,0,0
1,0,15,11829,1,29,8980,2,1
0,0,31,1430611,19,31,1429409,1,0
1,0,11,244861,43,3,243077,2,0
1,0,6,353345,35,34,350952,2,0
1,0,58,71890,10,0,70106,2,0
1,0,25,2272,4,38,2,2,0
1,0,61,2762,33,40,822,2,0
1,0,24,21218,62,16,18921,2,1
1,0,32,1626838,23,35,1624217,2,0
1,0,38,572075,74,12,569139,2,0
0,0,54,25602,34,30,22921,0,1
0,0,65,1335,63,54,1,1,1
1,0,17,3660,48,52,874,2,1
0,0,57,392318,37,8,390540,0,0
1,0,60,1767155,67,35,1764399,2,1
1,0,16,6970,11,44,4526,2,0
0,0,3,29687,24,48,27789,0,1
1,0,19,203978,53,6,202245,2,1
0,0,33,2258,8,43,3,1,1
1,0,8,619021,39,9,617285,2,0
0,0,40,166461,52,6,164566,0,1
0,0,67,85945,77,11,83153,0,1
1,0,46,237844,12,4,235028,2,0
0,0,53,33262,76,27,31331,0,1
0,0,35,6529,42,21,4547,0,1
0,0,34,851849,29,22,849015,0,0
1,0,28,10304,31,49,7896,2,1
1,0,43,59850,22,4,57439,2,1
0,0,48,1852491,49,32,1847980,0,0
1,0,8,265804,55,7,263906,2,0
1,0,11,7137,79,57,4348,2,0
1,0,29,28755,21,47,25951,2,1
1,0,45,449679,5,10,447631,2,1
1,0,18,4394,14,46,1644,2,1
1,0,2,582104,61,8,579438,2,0
0,0,62,8589,0,25,6541,0,1
1,0,46,84540,75,4,82828,2,1
1,0,64,514297,68,3,512000,2,0
0,0,55,2501,16,23,102,1,1
1,0,52,1984663,45,34,1981777,2,0
1,0,68,23504,66,5,21687,2,1
1,0,44,388046,3,36,385203,2,0
1,0,12,20212,64,55,17501,2,1
0,0,20,2565,20,26,101,0,1
0,0,50,5320,32,50,4310,0,1
0,0,49,20605,60,41,20087,1,0
1,0,0,847195,44,20,845501,2,0
0,0,59,472191,6,1,470518,0,0
0,0,66,103531,81,7,101636,0,0
1,0,26,500037,54,14,498079,2,0
0,0,18,75311,38,37,73533,0,1
