Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,201286,7,0,1,8,199007
0,0,749899,28,3,0,14,746939
0,0,483349,32,2,0,2,480854
0,0,1242,3,4,0,20,3
1,0,7310,8,3,0,23,4179
0,0,306062,24,0,1,18,305283
1,0,1166,2,4,0,19,2
1,0,140526,26,4,0,4,137425
0,0,603262,33,3,0,2,600101
1,0,639,18,5,0,27,1
0,0,69438,9,0,1,24,67273
0,0,133671,39,2,0,1,130942
0,0,329442,17,4,0,6,326975
0,0,458600,21,0,1,6,455952
0,0,905463,13,3,0,15,902746
0,0,313484,38,3,0,5,310344
0,0,271366,37,0,1,17,271058
0,0,567841,11,0,1,0,566621
1,0,2066,4,5,0,21,3
0,0,782421,16,0,1,12,781378
1,0,13604,20,3,0,14,10473
0,0,6138,10,4,0,25,5206
0,0,458580,15,0,1,7,455587
0,0,5513,35,5,0,30,4710
0,0,720169,6,3,0,10,717008
1,0,83014,31,5,0,9,81473
1,0,1242856,23,0,1,16,1242191
0,0,541,12,1,0,26,26
1,0,975350,34,2,0,16,972864
0,0,300,27,4,0,29,1
1,0,155813,1,4,0,9,154743
0,0,666404,5,5,0,11,665952
0,0,283587,25,0,1,18,282868
0,0,701522,19,0,1,12,698580
1,0,19635,29,3,0,4,16504
1,0,667,36,0,1,31,2
1,0,30302,0,0,1,13,29316
1,0,3506,22,0,1,28,2283
0,0,598973,30,0,1,3,595953
0,0,34018,14,2,0,22,31541
