Gene_Type,Genomic_End_Position,Gene_Id,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,28472,56,56,22,26358,1
0,1152,1,1,28,1,0
1,609450,28,28,7,607396,0
0,59387,18,18,20,57738,1
1,478021,9,9,0,475904,0
0,555948,39,39,9,553549,0
1,61722,57,57,25,61057,1
1,7765,6,6,21,5519,1
1,59968,47,47,1,57773,1
0,1009265,16,16,18,1006986,0
0,35005,41,41,40,32786,1
0,574159,26,26,9,573176,0
0,703107,32,32,11,702547,0
1,436942,40,40,13,434816,0
0,307939,59,59,5,306221,1
0,1026,0,0,30,22,1
0,6576,37,37,39,4354,1
1,22349,21,21,4,20226,1
1,7125,23,23,35,5011,0
1,909033,8,8,19,906619,0
0,4603,12,12,34,2336,0
0,161779,19,19,6,159506,1
1,77066,51,51,7,74799,1
1,299473,55,55,6,297257,1
1,2778,34,34,37,460,0
0,9859,52,52,33,7598,1
1,27218,13,13,23,24993,1
0,16283,44,44,32,15441,1
0,67467,17,17,2,65254,1
0,6046,35,35,38,3683,0
1,40877,48,48,15,40377,1
0,1347,3,3,29,4,0
1,503101,30,30,3,500945,0
1,175988,54,54,10,173664,0
0,39736,46,46,1,37790,1
0,682195,15,15,8,679628,0
1,519612,49,49,14,517492,1
0,580782,38,38,10,579763,0
1,464804,36,36,11,462621,1
0,243718,20,20,8,243449,0
0,1474,2,2,16,101,1
1,211189,24,24,17,209180,1
1,3320,43,43,32,1155,1
1,67187,50,50,7,64983,1
1,1937904,5,5,26,1935421,0
1,185005,25,25,27,182789,0
0,710857,11,11,12,709519,0
1,470842,45,45,25,468923,0
0,31835,14,14,23,29589,1
1,18493,10,10,17,16673,1
1,13379,42,42,12,11163,1
0,2949,58,58,42,565,0
1,30366,33,33,25,28144,1
1,22657,31,31,36,20729,0
1,560447,22,22,26,558669,1
1,70436,53,53,41,69252,1
1,540094,29,29,3,537908,0
1,4059,7,7,31,1852,0
0,498340,4,4,0,497285,0
1,1451239,27,27,24,1449053,0
