Gene_Type,Genomic_End_Position,Gene_Id,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,624101,6,6,4,623469,1
0,743148,8,8,7,742618,0
0,995699,21,21,7,995106,1
1,2100077,14,14,11,2099445,1
1,74492,4,4,1,73803,0
1,405646,15,15,7,404846,1
1,846780,1,1,10,844948,1
1,710,3,3,14,3,0
1,888037,22,22,6,886754,0
0,1642358,13,13,9,1641492,0
1,1145346,23,23,8,1144930,0
1,659702,2,2,11,658569,0
1,482974,9,9,2,481565,0
0,4418,11,11,12,3669,1
0,971,17,17,13,3,0
1,339503,24,24,3,338613,1
1,677663,5,5,11,676746,0
0,1708125,0,0,9,1707238,0
0,4790,16,16,16,4113,0
0,5656,18,18,0,3146,1
1,738027,12,12,6,736090,0
1,578553,20,20,7,577237,0
1,1162532,7,7,10,1161927,0
1,11791,10,10,15,10124,1
0,514049,19,19,5,513210,1
