Entity_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position,Strand_Orientation,Encoded_Protein_Name
0,18,23056,46,46,25,22262,0,11
0,17,252454,42,42,2,251303,0,3
0,6,402910,27,27,9,402068,1,6
0,6,444826,50,50,9,443996,1,6
0,29,526428,11,11,4,525421,0,16
1,3,517373,4,4,9,516597,1,2
0,6,997273,52,52,9,996476,1,6
0,42,1428734,9,9,13,1428093,0,17
0,9,13948,8,8,20,13148,0,5
1,44,43427,29,29,8,42468,1,2
0,5,712890,17,17,9,712129,1,11
0,26,2165485,44,44,12,2164835,1,15
0,12,16073,55,55,28,15330,1,9
0,7,795,61,61,31,1,0,0
0,9,37248,34,34,23,35989,1,14
0,39,19332,48,48,26,18154,0,13
0,22,23384,37,37,1,22281,1,8
0,32,1897997,25,25,12,1897239,0,6
0,10,2173429,43,43,12,2172779,1,15
0,25,375897,5,5,13,375253,0,17
0,6,691455,16,16,9,690643,0,6
0,40,250812,30,30,10,249592,0,13
0,44,1639752,23,23,11,1638709,0,12
0,2,1047,0,0,14,259,0,16
0,6,724125,19,19,9,723133,1,19
0,25,749602,10,10,13,748862,1,10
0,40,416187,22,22,10,415021,1,14
1,13,613080,49,49,5,611866,1,2
1,20,29439,54,54,27,28678,0,2
0,9,1832,12,12,21,591,0,13
0,40,301271,31,31,10,300510,0,11
0,24,532136,3,3,0,531438,1,1
0,31,832741,51,51,9,831566,0,13
0,0,10624,20,20,22,9845,0,20
0,31,1009552,53,53,9,1008896,1,0
0,43,1188618,47,47,9,1187623,0,19
0,11,79682,35,35,7,78918,0,18
0,23,204825,62,62,3,203728,0,7
0,14,1944141,1,1,13,1943758,0,1
0,27,1077230,59,59,10,1076451,0,6
0,38,363876,33,33,6,363610,1,0
1,16,489292,15,15,3,488510,1,2
1,8,1131697,39,39,13,1130438,1,2
0,0,30765,6,6,19,29968,1,6
0,36,5309,56,56,29,4047,1,14
0,19,1932905,13,13,13,1932552,0,1
1,4,2640,40,40,17,1327,0,2
0,15,46924,36,36,1,46142,0,11
1,41,3831,38,38,24,3070,1,2
0,5,745016,18,18,9,744186,0,11
0,40,457778,41,41,10,456996,0,0
1,1,4174,7,7,19,2966,0,2
0,21,1011398,32,32,12,1010715,0,1
0,6,855470,28,28,9,854496,0,4
0,35,1222996,21,21,13,1222181,1,10
1,30,2901,57,57,18,1762,0,2
0,28,25566,58,58,30,24859,1,0
0,35,1974665,45,45,13,1973874,0,10
1,8,1925877,14,14,13,1925107,1,2
0,33,12897,2,2,15,11857,1,0
0,37,4632,26,26,16,3406,1,13
0,21,1968229,24,24,12,1967444,1,6
0,34,1194158,60,60,10,1193721,0,0
