Entity_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position,Strand_Orientation,Encoded_Protein_Name
1,3,240016,14,14,8,238187,0,0
0,11,3154,20,20,17,2129,0,7
1,25,690506,17,17,10,689499,0,0
0,10,400165,0,0,9,399113,0,4
1,18,9256,9,9,15,8027,0,0
0,8,29211,11,11,16,27952,1,7
0,5,316139,3,3,4,315237,0,7
1,15,208330,29,29,1,206801,1,0
0,25,232617,4,4,3,231541,0,4
0,23,52701,15,15,2,51505,1,3
0,7,17420,6,6,14,16842,0,2
0,20,2377,27,27,13,1157,1,4
0,22,2003523,19,19,10,2002453,0,7
0,14,244029,5,5,3,242908,0,4
1,16,280537,13,13,8,279014,0,0
1,19,479488,10,10,0,478163,0,0
1,1,531481,1,1,7,530381,1,0
1,14,391137,22,22,4,389704,1,0
1,12,2882,16,16,12,2106,0,0
0,21,1381990,18,18,11,1381346,1,1
0,21,1257866,7,7,11,1256520,0,1
0,9,413883,23,23,4,412924,1,7
0,6,360740,30,30,5,359730,1,7
0,24,547086,2,2,7,545914,1,4
0,4,317984,28,28,6,317091,0,7
0,17,21643,12,12,16,20600,0,7
0,2,450224,24,24,4,449385,1,6
0,0,1138833,21,21,9,1137286,1,5
0,21,1253659,8,8,11,1252076,1,1
0,15,515623,25,25,4,514700,1,7
0,13,1027129,26,26,9,1026155,1,7
