Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,5632,2,2,1,25,4214,0
1,52798,32,32,1,40,51977,1
1,56560,57,57,1,19,55610,1
1,11788,26,26,1,2,10025,1
0,178,11,11,0,33,2,1
1,10537,51,51,1,30,8039,1
1,4117,1,1,1,24,2168,1
1,890682,44,44,1,14,889150,0
1,245327,27,27,1,0,242916,0
0,202086,54,54,0,21,201577,0
0,11101,13,13,0,35,10616,0
0,12665,20,20,0,7,11931,1
0,805,17,17,0,28,2,0
1,540826,8,8,1,6,537914,0
1,74123,31,31,1,22,73479,1
1,27721,24,24,1,29,25157,0
1,3846,49,49,1,44,2239,0
1,1575,3,3,1,26,712,1
1,1132750,29,29,1,18,1130948,0
1,2334536,50,50,1,20,2334039,0
1,216199,25,25,1,9,214634,1
0,36096,5,5,0,15,35452,1
1,65962,18,18,1,38,64307,0
1,8632,21,21,1,39,7892,0
1,18211,16,16,1,13,15392,1
1,50252,53,53,1,6,48096,1
1,1320,40,40,1,42,4,1
1,8589,55,55,1,45,7637,1
1,270124,59,59,1,20,267929,0
1,4104,14,14,1,36,1144,1
1,120508,28,28,1,3,119957,1
1,1948345,34,34,1,20,1945456,1
1,620331,36,36,1,5,618505,0
0,453819,23,23,0,4,453466,0
1,3829,7,7,1,27,839,1
1,17807,4,4,1,16,16818,1
1,23420,22,22,1,1,20511,1
1,751195,41,41,1,10,748829,0
1,557090,46,46,1,6,555234,0
1,17424,42,42,1,9,14611,1
1,424796,35,35,1,11,422406,0
1,59675,43,43,1,9,58059,1
1,596,48,48,1,43,3,1
1,391707,33,33,1,7,391090,1
1,182942,37,37,1,9,181677,1
1,651190,47,47,1,8,650348,0
1,1902,12,12,1,34,1699,1
1,1242,0,0,1,31,1100,0
1,935665,45,45,1,14,933350,0
1,2058,10,10,1,32,1,0
1,47729,30,30,1,22,46503,1
1,1852084,19,19,1,17,1850486,0
1,17714,15,15,1,37,16719,1
1,45746,6,6,1,9,45168,1
1,6076,56,56,1,46,3200,0
1,9251,38,38,1,41,6822,0
0,747484,39,39,0,12,746714,0
1,35958,9,9,1,11,35374,1
1,40192,58,58,1,23,38090,1
1,582178,52,52,1,4,581168,0
