Gene_Type,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
0,1,65,805554,78,23,804478,0,0
0,0,66,739713,81,18,736933,0,0
1,0,16,88710,43,16,87850,0,1
1,0,22,500037,53,13,498079,2,0
1,0,41,71684,72,10,69120,2,1
0,0,13,517648,46,5,514706,0,0
0,0,18,3108,56,52,115,0,0
1,0,58,873816,47,30,871123,2,0
1,0,37,2856,12,44,883,2,0
0,0,20,1385359,39,30,1383590,0,0
0,0,38,716265,2,17,713932,0,0
1,0,43,427905,69,30,425575,2,1
0,0,24,104384,14,36,101526,0,1
1,0,9,2697,7,41,1,2,0
1,0,35,587182,68,21,584897,2,1
1,0,32,665511,45,12,663544,2,0
0,0,47,12873,25,47,9949,0,1
0,0,5,2046,27,11,118,0,1
0,0,55,512863,18,2,510464,0,0
1,0,41,449679,5,10,447631,2,1
1,0,14,15172,26,38,12569,2,0
0,0,2,1995400,50,32,1993454,0,0
0,0,33,16147,63,5,12986,0,1
1,0,6,78901,73,10,76430,2,1
0,0,12,427483,71,27,425420,0,0
0,0,53,392318,37,8,390540,0,0
0,0,0,9695,40,50,7212,0,1
0,0,2,168925,30,25,166592,0,1
1,0,19,36839,55,36,34572,2,1
1,0,11,683526,65,14,681076,2,0
0,0,52,15772,70,55,13661,0,0
1,0,10,11829,1,28,8980,2,1
0,0,28,1430611,19,30,1429409,1,0
1,0,7,244861,42,3,243077,2,0
1,0,4,353345,35,33,350952,2,0
1,0,54,71890,9,0,70106,2,0
1,0,21,2272,4,37,2,2,0
1,0,57,2762,33,39,822,2,0
1,0,23,10214,60,15,7875,2,1
1,0,29,1626838,23,34,1624217,2,0
1,0,3,494127,77,11,492577,2,1
0,0,50,25602,34,29,22921,0,1
0,0,62,1335,61,53,1,1,1
1,0,13,3660,48,51,874,2,1
0,0,34,390438,59,8,389477,0,0
1,0,56,1767155,66,34,1764399,2,1
1,0,12,6970,10,43,4526,2,0
0,0,1,29687,24,47,27789,0,1
1,0,15,203978,52,6,202245,2,1
0,0,30,2258,8,42,3,1,1
1,0,25,144749,28,9,141924,2,1
0,0,36,166461,51,6,164566,0,1
1,0,3,63873,76,11,60922,2,1
1,0,42,237844,11,4,235028,2,0
0,0,49,33262,75,26,31331,0,1
0,0,33,6529,41,20,4547,0,1
0,0,31,851849,29,21,849015,0,0
1,0,26,10304,31,48,7896,2,1
1,0,39,59850,22,4,57439,2,1
0,0,44,1852491,49,31,1847980,0,0
0,0,63,103531,80,7,101636,0,0
1,0,7,7137,79,56,4348,2,0
1,0,27,28755,21,46,25951,2,1
0,0,61,359419,15,10,357746,0,0
1,0,14,4394,13,45,1644,2,1
0,0,59,455381,36,8,452820,1,0
0,0,58,8589,0,24,6541,0,1
1,0,42,84540,74,4,82828,2,1
1,0,60,514297,67,3,512000,2,0
0,0,51,2501,17,22,102,1,1
1,0,48,1984663,44,33,1981777,2,0
1,0,64,23504,64,5,21687,2,1
1,0,40,388046,3,35,385203,2,0
1,0,8,20212,62,54,17501,2,1
0,0,17,2565,20,25,101,0,1
0,0,46,5320,32,49,4310,0,1
0,0,45,20605,57,40,20087,1,0
1,0,45,801320,16,19,798915,2,0
0,0,55,472191,6,1,470518,0,0
1,0,15,265842,58,6,263029,2,0
1,0,22,471708,54,13,469507,2,0
0,0,14,75311,38,36,73533,0,1
