Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,14,16389,52,23,14728,1
0,66,739713,81,18,736933,0
1,18,88710,44,16,87850,1
1,26,500037,55,13,498079,0
1,41,71684,73,10,69120,1
0,15,517648,47,5,514706,0
0,22,3108,58,52,115,0
1,44,427905,71,30,425575,1
1,38,2856,14,44,883,0
0,13,1337382,70,30,1335682,0
0,39,716265,2,17,713932,0
1,54,39618,20,30,36688,1
1,23,93761,17,36,90201,1
1,25,16963,9,41,14936,0
1,9,19013,6,20,16263,1
1,33,665511,46,12,663544,0
0,47,12873,27,47,9949,1
0,6,2046,29,11,118,1
0,55,512863,21,2,510464,0
1,41,449679,7,10,447631,1
1,9,24449,28,38,21516,0
0,57,1917064,50,32,1914173,1
0,34,16147,66,5,12986,1
1,7,78901,74,10,76430,1
1,50,60671,51,27,58218,1
0,52,392318,38,8,390540,0
0,0,9695,41,50,7212,1
0,19,2565,22,26,101,1
0,28,26225,57,36,24447,1
1,12,683526,68,14,681076,0
0,51,15772,72,55,13661,0
0,24,1185502,15,28,1183688,0
1,54,1425113,0,30,1422420,0
1,8,244861,43,3,243077,0
1,5,308397,75,33,305485,0
1,53,71890,11,0,70106,0
1,1,3258,4,37,436,0
1,34,4460,35,39,2295,0
1,27,10214,63,15,7875,1
1,32,1320804,40,34,1318300,0
1,4,494127,78,11,492577,1
0,23,4231,36,29,1391,1
0,62,1335,64,53,1,1
1,15,3660,49,51,874,1
0,35,390438,62,8,389477,0
1,56,1709527,25,34,1707056,1
1,67,6116,12,43,4224,1
0,2,29687,26,47,27789,1
1,17,203978,54,6,202245,1
1,11,2697,10,42,1,0
1,29,144749,30,9,141924,1
0,37,166461,53,6,164566,1
1,4,63873,77,11,60922,1
1,42,237844,13,4,235028,0
0,3,168925,32,26,166592,1
0,64,2442,42,20,1297,1
0,68,840765,31,21,837994,0
1,30,10304,33,48,7896,1
1,40,59850,24,4,57439,1
0,59,3892,5,31,599,1
0,63,103531,80,7,101636,0
1,8,7137,79,56,4348,0
1,31,28755,23,46,25951,1
0,61,359419,18,10,357746,0
1,16,4394,16,45,1644,1
0,58,455381,37,8,452820,0
1,49,931453,61,24,928565,0
1,42,84540,76,4,82828,1
1,60,514297,69,3,512000,0
1,20,4289,48,22,3018,1
1,48,1824669,45,33,1821786,0
1,65,23504,67,5,21687,1
1,43,378832,3,35,376718,0
1,10,20212,65,54,17501,1
0,21,966472,1,25,963723,0
0,46,5320,34,49,4310,1
1,36,13956,59,40,10954,0
1,45,801320,19,19,798915,0
0,55,472191,8,1,470518,0
1,17,265842,60,6,263029,0
1,26,471708,56,13,469507,0
0,6,64637,39,36,62859,1
