Gene_Type,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,790004,38,38,0,12,779670,0
0,34341,3,3,1,13,26002,1
0,311779,18,18,0,23,306168,0
0,891588,5,5,0,16,881293,0
0,25969,39,39,0,42,15590,1
0,18048,22,22,0,35,7666,0
0,328850,15,15,0,11,318795,0
0,35471,2,2,0,1,25077,1
1,7511,35,35,2,41,3,0
0,10005,44,44,1,43,1,1
0,42086,12,12,0,32,31758,0
0,47173,45,45,1,44,41546,0
0,8196,34,34,0,40,2574,0
1,11957,8,8,2,28,1581,1
0,7412,14,14,1,33,3,1
0,621561,28,28,1,6,613507,0
0,536745,16,16,0,6,531839,0
0,41799,52,52,0,19,32260,1
1,157451,21,21,2,5,147168,1
1,11231,26,26,2,38,2115,1
0,638425,43,43,0,6,628055,0
0,3514,29,29,0,39,3,0
1,723117,36,36,2,14,714922,0
0,28340,10,10,0,30,17958,1
0,135503,51,51,0,46,125031,0
1,11516,9,9,2,29,2172,0
0,1058019,33,33,0,19,1051403,0
0,1717944,42,42,1,21,1709332,1
0,424985,32,32,0,12,418893,0
0,141214,37,37,0,9,130814,1
0,38346,46,46,0,15,27892,1
0,252973,30,30,0,15,245186,1
1,6387,49,49,2,45,1,1
0,1147531,31,31,0,18,1137248,0
0,3728,6,6,1,26,3,1
0,12200,1,1,0,24,1905,1
1,1168419,40,40,2,22,1158055,1
0,46065,50,50,0,17,35644,1
0,92838,54,54,0,4,82558,1
0,592872,47,47,0,2,582397,0
0,51596,19,19,0,3,48017,1
0,6832,7,7,1,27,2,1
0,83617,27,27,0,9,73238,1
0,13465,11,11,0,31,4539,0
1,1542963,41,41,2,22,1532530,1
0,13412,24,24,0,37,3015,1
0,1848415,13,13,0,20,1838054,0
0,11755,4,4,0,25,1460,0
0,1684949,20,20,0,22,1674489,1
0,6131,17,17,0,34,890,0
0,495472,55,55,0,0,485069,0
0,229560,53,53,0,10,219184,1
0,5392,23,23,0,36,2,0
0,193120,48,48,1,7,183374,0
1,217558,0,0,2,8,208664,0
0,488551,25,25,0,3,483737,0
1,736142,56,56,2,11,726108,0
