Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description
0,7,1069200,51,51,1,22,1067095,0
0,3,1152,4,4,0,28,1,3
0,8,669010,26,26,0,7,666635,1
1,41,92964,18,18,1,20,90784,0
0,49,478021,11,11,1,0,475904,0
0,22,574159,24,24,0,9,573176,2
1,48,61722,57,57,1,25,61057,0
0,21,1157625,22,22,1,21,1155433,0
1,26,114439,2,2,1,1,112868,0
0,36,1027491,16,16,0,18,1024990,1
1,0,35005,40,40,0,40,32786,1
0,25,604953,17,17,0,9,602554,1
1,43,13379,42,42,1,12,11163,0
0,38,668634,34,34,0,13,666520,1
1,23,316113,59,59,0,5,313945,1
1,17,1026,0,0,0,30,22,3
1,26,6576,36,36,0,39,4354,1
0,39,400277,8,8,0,4,398004,1
0,33,7125,21,21,1,35,5011,0
0,20,1028709,37,37,1,19,1026565,0
0,45,4603,12,12,0,34,2336,1
1,29,299473,55,55,1,6,297257,0
1,35,89110,49,49,1,7,86993,0
1,52,303473,56,56,0,6,301437,3
0,15,2778,31,31,1,37,460,0
1,46,9859,50,50,0,33,7598,1
1,42,31835,14,14,0,23,29589,1
1,40,16283,44,44,0,32,15441,2
1,2,81519,3,3,1,2,79698,0
0,30,6046,32,32,0,38,3683,1
1,6,335828,33,33,1,15,333633,0
0,18,1347,5,5,0,29,4,3
0,4,540094,27,27,1,3,537908,0
0,19,574603,39,39,0,10,572120,1
1,51,50074,47,47,0,1,47909,1
0,34,692573,15,15,0,8,690150,1
0,36,835809,19,19,0,14,833647,1
0,6,598394,38,38,1,10,596190,0
0,16,702444,53,53,0,11,701878,3
0,47,244454,35,35,0,8,243822,2
1,24,7012,1,1,1,16,5501,0
0,8,914046,13,13,0,17,913312,3
1,37,3320,43,43,1,32,1155,0
1,5,77066,48,48,1,7,74799,0
0,12,1937904,6,6,1,26,1935421,0
0,32,185005,23,23,1,27,182789,0
0,14,711734,10,10,0,12,710958,2
0,27,470842,45,45,1,25,468923,0
1,42,71686,54,54,0,23,69566,1
1,17,76342,41,41,1,17,73994,0
1,9,49973,7,7,0,12,48072,2
0,10,2949,58,58,0,42,565,1
1,11,30366,30,30,1,25,28144,0
0,44,22657,29,29,1,36,20729,0
1,12,560447,20,20,1,26,558669,0
1,50,70436,52,52,1,41,69252,0
0,13,547726,28,28,1,3,545198,0
0,1,4059,9,9,1,31,1852,0
1,31,39736,46,46,0,1,37790,1
0,28,1637202,25,25,1,24,1634881,0
