Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
1,0,552848,32,3,14,552180
1,0,148006,62,3,8,147341
1,0,1448091,22,3,18,1447573
1,0,528985,66,3,8,528356
1,0,13606,50,3,29,12851
1,0,481263,1,3,8,480607
0,0,1670681,9,3,17,1670067
0,0,10783,49,3,28,10139
1,0,1243238,43,3,18,1242540
0,0,1973331,82,3,18,1972666
1,0,24470,77,3,1,23847
1,0,33001,6,3,10,32291
0,0,8700,4,3,22,8095
1,0,468817,73,3,8,467864
0,0,611296,20,3,17,610688
0,0,224418,39,3,13,223792
1,0,7205,58,3,32,6567
1,0,652493,54,3,8,651543
0,1,5332,96,3,38,4622
0,0,522585,108,3,5,522157
1,0,1793869,83,3,18,1793264
0,0,436400,2,3,12,435816
1,0,1699134,8,3,17,1698466
0,0,262590,64,3,12,261997
0,0,2067976,10,3,18,2067425
0,0,409128,75,3,0,408529
0,0,398667,56,3,12,398035
1,0,2091750,11,3,18,2091055
1,0,59214,14,3,2,58615
0,0,374682,12,3,18,374062
0,0,19237,98,3,38,18584
0,0,345916,36,3,12,345353
0,0,1160395,86,2,14,1159709
1,0,2936,0,2,20,2637
1,0,3882,29,3,26,3223
1,0,40153,95,3,37,39509
0,0,15631,28,0,23,14972
1,0,498188,106,3,7,497556
0,0,233886,40,3,13,232927
0,0,1591401,46,2,16,1590901
0,0,729959,25,3,18,729363
1,0,38417,63,3,34,37731
1,0,282372,41,3,10,281740
0,0,25171,97,3,38,24581
0,0,316703,92,3,12,316059
1,0,488609,69,3,8,488028
1,0,40043,88,3,35,39399
1,0,425879,94,3,19,425715
1,0,18861,101,3,39,18217
1,0,468801,74,3,3,468253
0,0,760465,33,2,14,759839
0,0,2901,93,3,36,2218
0,0,5188,89,3,35,4601
1,0,56752,15,3,2,56126
0,0,22088,99,3,38,21489
0,0,1025055,44,3,18,1024453
1,0,53893,78,3,9,53279
1,0,6106,24,3,24,5495
0,0,1749740,84,3,18,1749048
0,0,78452,76,3,11,77844
0,0,307213,57,3,15,306524
0,0,460277,61,3,18,459570
1,0,478949,72,3,8,478293
1,0,66807,100,2,39,66169
0,0,158502,5,3,7,158113
1,0,29116,59,3,33,28535
0,0,26079,38,3,27,25390
0,1,1739252,85,3,18,1738602
0,0,606832,21,3,17,606242
1,0,216489,17,1,10,216097
1,0,482818,70,3,8,482264
0,0,384425,30,3,10,383727
1,0,1139142,79,3,18,1138561
0,0,484940,90,3,13,484143
0,0,582243,19,3,6,581596
0,0,384798,80,3,15,384118
1,0,212591,107,3,6,211887
1,0,725245,34,3,14,724664
0,0,491196,91,3,13,490159
1,0,505974,68,3,8,505327
0,0,741926,45,3,12,741234
0,0,277659,103,3,4,277030
1,0,517192,67,3,8,516578
0,0,357201,35,3,12,356644
1,0,206441,102,3,0,205812
1,0,89582,13,3,2,88935
0,0,4012,52,3,31,3386
0,0,304189,48,3,3,303608
1,0,1487064,23,3,18,1486369
1,0,563363,71,3,8,562722
1,0,550961,65,3,8,550314
1,1,22696,18,3,11,22061
0,0,739582,60,3,17,738989
0,0,261062,42,3,10,260553
1,0,1850809,27,3,18,1850192
1,0,213605,16,3,10,212727
1,0,380,51,4,30,3
1,0,270264,47,3,3,269713
1,1,849658,7,3,17,849029
0,0,19990,26,3,25,19295
1,0,118792,37,3,2,118211
1,0,2039757,81,3,17,2039173
1,0,333597,104,3,4,332944
0,0,32688,87,3,35,32065
0,0,377176,31,3,10,376607
1,0,527500,105,3,4,526817
1,0,594102,53,3,8,593512
1,0,16265,3,3,21,15666
0,0,416102,55,3,12,415509
