Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Id,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,2050620,7,7,1,0,20,2048281
0,0,396102,19,19,0,1,11,393418
1,0,6135,6,6,1,0,22,3451
1,0,594398,43,43,1,0,0,592146
0,0,438701,60,60,3,0,9,436060
0,0,602339,13,13,1,0,20,600009
1,0,18963,12,12,0,1,27,16273
0,0,1596686,48,48,1,0,19,1594209
0,0,1818146,30,30,1,0,19,1815771
1,0,597333,3,3,0,1,10,595705
1,0,1695278,4,4,1,0,18,1692543
0,0,63923,15,15,1,0,24,61338
1,0,50095,56,56,1,0,35,47531
1,0,952113,32,32,0,1,14,949273
0,0,118201,57,57,1,0,35,115640
0,0,466038,44,44,1,0,15,463714
0,0,1061168,31,31,3,0,14,1059124
0,0,1045611,53,53,2,0,14,1042786
0,0,408107,5,5,0,1,2,405750
1,0,543681,42,42,3,0,0,541508
0,0,568854,65,65,1,0,8,566233
1,0,1578209,28,28,0,1,18,1575672
0,0,652210,25,25,1,0,4,649424
0,0,2542,21,21,3,0,28,2
0,0,463778,20,20,1,0,9,460986
0,0,37975,17,17,0,1,25,35192
0,0,290907,33,33,0,1,12,288478
0,0,452517,51,51,0,1,13,449878
1,0,574686,37,37,0,1,7,571897
0,0,69594,8,8,1,0,26,66700
1,0,1878,54,54,4,0,34,1
1,0,1919214,29,29,1,0,19,1916677
1,0,34183,9,9,0,1,23,31349
1,0,1553361,47,47,1,0,18,1550629
0,0,10424,38,38,1,0,32,7980
0,0,1494491,45,45,0,1,18,1491657
1,0,180436,55,55,1,0,5,177890
1,0,450835,18,18,1,0,3,448496
0,0,1035713,16,16,1,0,16,1032837
1,0,1171520,10,10,1,0,17,1169280
1,0,1983,1,1,4,0,21,1
1,0,580806,23,23,4,0,4,578836
0,0,800723,40,40,1,0,13,798375
1,0,1409461,27,27,2,0,18,1406588
1,0,634246,24,24,2,0,4,631382
0,0,13634,50,50,1,0,33,10935
0,0,590672,64,64,0,1,8,588504
0,0,23046,35,35,2,0,31,20260
0,0,171302,58,58,3,0,6,169443
1,0,125047,11,11,1,0,1,122324
0,0,501617,62,62,1,0,8,498822
0,0,417885,36,36,1,0,9,415123
0,0,560388,41,41,2,0,0,557518
0,0,490732,61,61,3,0,8,488465
0,0,513629,63,63,2,0,8,510834
1,0,9383,34,34,1,0,30,6849
0,0,3012,22,22,2,0,29,175
1,0,1512578,46,46,2,0,18,1509681
0,0,474706,14,14,1,0,0,471839
0,0,454333,39,39,1,0,8,451748
0,0,16341,59,59,1,0,36,13573
0,0,1984371,49,49,1,0,20,1981915
1,0,212927,0,0,4,0,7,211077
1,0,442799,52,52,0,1,14,439932
0,0,1006971,2,2,4,0,20,1005142
1,0,1330284,26,26,3,0,18,1328287
